Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
35,1000,0,n,6,2,107,,1
35,1000,0,n,11,2,108,,1
35,1000,0,n,15,2,109,,3
35,1000,0,y,12,2,110,,1
35,1000,0,n,8,2,111,,3
35,1000,0,n,9,2,112,,3
35,1000,0,y,11,2,113,,3
35,1000,0,n,all,2,114,,2
35,1000,0,BLANK,BLANK,2,115,,BLANK
35,1000,0,y,5,2,116,,2
35,1000,0,n,10,2,117,,3
35,1000,0,BLANK,BLANK,2,118,,BLANK
35,1000,0,y,15,2,119,,2
35,1000,0,y,12,2,120,,3
39,1000,0,BLANK,BLANK,1,1,,BLANK
39,1000,0,y,14,1,2,,2
39,1000,0,y,15,1,3,,3
39,1000,0,y,13,1,4,,3
39,1000,0,y,12,1,5,,1
39,1000,0,y,7,1,6,,2
39,1000,0,y,2,1,7,,3
39,1000,0,y,2,1,8,,1
39,1000,0,n,6,1,9,,2
39,1000,0,y,10,1,10,,3
39,1000,0,y,9,1,11,,1
39,1000,0,n,8,1,12,,1
39,1000,0,n,5,1,13,,3
39,1000,0,n,2,1,14,,3
39,1000,0,n,5,1,15,,1
39,1000,0,n,4,1,16,,1
39,1000,0,n,11,1,17,,3
39,1000,0,BLANK,BLANK,1,18,,BLANK
39,1000,0,n,7,1,19,,2
39,1000,0,n,8,1,20,,2
39,1000,0,y,1,1,21,,1
39,1000,0,BLANK,BLANK,1,22,,BLANK
39,1000,0,BLANK,BLANK,1,23,,BLANK
39,1000,0,n,all,1,24,,1
39,1000,0,n,3,1,25,,3
39,1000,0,y,9,1,26,,2
39,1000,0,y,13,1,27,,2
39,1000,0,n,15,1,28,,1
39,1000,0,y,14,1,29,,1
39,1000,0,y,4,1,30,,2
39,1000,0,y,none,1,31,,1
39,1000,0,n,3,1,32,,1
39,1000,0,y,3,1,33,,1
39,1000,0,n,4,1,34,,2
39,1000,0,y,8,1,35,,3
39,1000,0,BLANK,BLANK,1,36,,BLANK
39,1000,0,n,2,1,37,,2
39,1000,0,n,12,1,38,,3
39,1000,0,BLANK,BLANK,1,39,,BLANK
39,1000,0,n,9,1,40,,1
39,1000,0,y,9,1,41,,3
39,1000,0,n,9,1,42,,2
39,1000,0,y,6,1,43,,1
39,1000,0,n,14,1,44,,2
39,1000,0,y,5,1,45,,3
39,1000,0,BLANK,BLANK,1,46,,BLANK
39,1000,0,y,5,1,47,,1
39,1000,0,n,14,1,48,,3
39,1000,0,y,5,1,49,,2
39,1000,0,y,11,1,50,,1
39,1000,0,y,15,1,51,,1
39,1000,0,y,8,1,52,,2
39,1000,0,y,11,1,53,,2
39,1000,0,y,none,1,54,,2
39,1000,0,BLANK,BLANK,1,55,,BLANK
39,1000,0,y,all,1,56,,3
39,1000,0,n,12,1,57,,2
39,1000,0,n,10,1,58,,2
39,1000,0,y,6,1,59,,3
39,1000,0,n,10,1,60,,1
39,1000,0,BLANK,BLANK,2,61,,BLANK
39,1000,0,y,none,2,62,,3
39,1000,0,y,7,2,63,,1
39,1000,0,n,6,2,64,,3
39,1000,0,BLANK,BLANK,2,65,,BLANK
39,1000,0,n,7,2,66,,1
39,1000,0,y,1,2,67,,2
39,1000,0,y,14,2,68,,3
39,1000,0,BLANK,BLANK,2,69,,BLANK
39,1000,0,n,15,2,70,,3
39,1000,0,y,2,2,71,,2
39,1000,0,n,13,2,72,,2
39,1000,0,n,14,2,73,,1
39,1000,0,n,15,2,74,,2
39,1000,0,n,13,2,75,,1
39,1000,0,n,11,2,76,,1
39,1000,0,BLANK,BLANK,2,77,,BLANK
39,1000,0,BLANK,BLANK,2,78,,BLANK
39,1000,0,y,12,2,79,,3
39,1000,0,y,3,2,80,,3
39,1000,0,n,13,2,81,,3
39,1000,0,y,6,2,82,,2
39,1000,0,BLANK,BLANK,2,83,,BLANK
39,1000,0,n,all,2,84,,3
39,1000,0,n,8,2,85,,3
39,1000,0,n,10,2,86,,3
39,1000,0,n,1,2,87,,3
39,1000,0,y,10,2,88,,1
39,1000,0,n,1,2,89,,1
39,1000,0,n,6,2,90,,1
39,1000,0,BLANK,BLANK,2,91,,BLANK
39,1000,0,y,1,2,92,,3
39,1000,0,BLANK,BLANK,2,93,,BLANK
39,1000,0,y,12,2,94,,2
39,1000,0,y,11,2,95,,3
39,1000,0,y,3,2,96,,2
39,1000,0,n,2,2,97,,1
39,1000,0,BLANK,BLANK,2,98,,BLANK
39,1000,0,n,7,2,99,,3
39,1000,0,n,3,2,100,,2
39,1000,0,y,10,2,101,,2
39,1000,0,y,13,2,102,,1
39,1000,0,n,1,2,103,,2
39,1000,0,y,all,2,104,,1
39,1000,0,y,15,2,105,got 12 too I think,2
39,1000,0,y,4,2,106,,3
39,1000,0,n,11,2,107,,2
39,1000,0,y,4,2,108,,1
39,1000,0,y,7,2,109,,3
39,1000,0,y,all,2,110,,2
39,1000,0,n,12,2,111,,1
39,1000,0,BLANK,BLANK,2,112,,BLANK
39,1000,0,BLANK,BLANK,2,113,,BLANK
39,1000,0,n,5,2,114,,2
39,1000,0,n,9,2,115,,3
39,1000,0,BLANK,BLANK,2,116,,BLANK
39,1000,0,n,all,2,117,,2
39,1000,0,BLANK,BLANK,2,118,,BLANK
39,1000,0,y,8,2,119,,1
39,1000,0,n,4,2,120,,3
43,1000,0,y,10,1,1,,2
43,1000,0,n,6,1,2,,2
43,1000,0,n,7,1,3,,3
43,1000,0,y,14,1,4,,1
43,1000,0,y,9,1,5,,2
43,1000,0,BLANK,BLANK,1,6,,BLANK
43,1000,0,n,1,1,7,,2
43,1000,0,n,8,1,8,,2
43,1000,0,BLANK,BLANK,1,9,,BLANK
43,1000,0,BLANK,BLANK,1,10,,BLANK
43,1000,0,n,all,1,11,,3
43,1000,0,y,15,1,12,,3
43,1000,0,n,6,1,13,,1
43,1000,0,y,none,1,14,,3
43,1000,0,n,6,1,15,,3
43,1000,0,n,13,1,16,,2
43,1000,0,n,13,1,17,,3
43,1000,0,y,9,1,18,,1
43,1000,0,n,7,1,19,,2
43,1000,0,n,2,1,20,,3
43,1000,0,BLANK,BLANK,1,21,,BLANK
43,1000,0,y,7,1,22,,3
43,1000,0,BLANK,BLANK,1,23,,BLANK
43,1000,0,y,8,1,24,,2
43,1000,0,n,14,1,25,,3
43,1000,0,y,all,1,26,,1
43,1000,0,y,8,1,27,,1
43,1000,0,y,13,1,28,,1
43,1000,0,BLANK,BLANK,1,29,,BLANK
43,1000,0,n,3,1,30,,1
43,1000,0,BLANK,BLANK,1,31,,BLANK
43,1000,0,y,1,1,32,,2
43,1000,0,y,2,1,33,,3
43,1000,0,y,12,1,34,,2
43,1000,0,BLANK,BLANK,1,35,,BLANK
43,1000,0,n,2,1,36,,1
43,1000,0,BLANK,BLANK,1,37,,BLANK
43,1000,0,y,10,1,38,,1
43,1000,0,y,3,1,39,,1
43,1000,0,y,14,1,40,,2
43,1000,0,n,9,1,41,,3
43,1000,0,n,10,1,42,,1
43,1000,0,n,12,1,43,,1
43,1000,0,n,12,1,44,,3
43,1000,0,BLANK,BLANK,1,45,,BLANK
43,1000,0,y,14,1,46,,3
43,1000,0,BLANK,BLANK,1,47,,BLANK
43,1000,0,y,15,1,48,,1
43,1000,0,y,none,1,49,,2
43,1000,0,y,8,1,50,,3
43,1000,0,y,all,1,51,,3
43,1000,0,n,11,1,52,,3
43,1000,0,y,1,1,53,,3
43,1000,0,y,none,1,54,,1
43,1000,0,y,5,1,55,,3
43,1000,0,y,3,1,56,,2
43,1000,0,n,9,1,57,,1
43,1000,0,y,12,1,58,,3
43,1000,0,y,7,1,59,,1
43,1000,0,n,7,1,60,,1
43,1000,0,BLANK,BLANK,2,61,,BLANK
43,1000,0,n,10,2,62,,2
43,1000,0,y,12,2,63,,1
43,1000,0,BLANK,BLANK,2,64,,BLANK
43,1000,0,BLANK,BLANK,2,65,,BLANK
43,1000,0,y,2,2,66,,2
43,1000,0,y,4,2,67,,3
43,1000,0,n,1,2,68,,1
43,1000,0,BLANK,BLANK,2,69,,BLANK
43,1000,0,n,5,2,70,,3
43,1000,0,y,6,2,71,,1
43,1000,0,n,5,2,72,,2
43,1000,0,n,1,2,73,,3
43,1000,0,n,5,2,74,,1
43,1000,0,n,10,2,75,,3
43,1000,0,y,10,2,76,,3
43,1000,0,n,3,2,77,,2
43,1000,0,n,4,2,78,,3
43,1000,0,BLANK,BLANK,2,79,,BLANK
43,1000,0,n,15,2,80,,1
43,1000,0,n,13,2,81,,1
43,1000,0,n,11,2,82,,2
43,1000,0,BLANK,BLANK,2,83,,BLANK
43,1000,0,n,all,2,84,,2
43,1000,0,y,15,2,85,,2
43,1000,0,n,14,2,86,,2
43,1000,0,y,13,2,87,,3
43,1000,0,y,4,2,88,,2
43,1000,0,n,9,2,89,,2
43,1000,0,n,4,2,90,,1
43,1000,0,BLANK,BLANK,2,91,,BLANK
43,1000,0,y,11,2,92,,2
43,1000,0,n,15,2,93,,3
43,1000,0,y,11,2,94,,1
43,1000,0,y,7,2,95,,2
43,1000,0,n,8,2,96,,3
43,1000,0,y,1,2,97,,1
43,1000,0,n,2,2,98,,2
43,1000,0,y,4,2,99,,1
43,1000,0,y,5,2,100,,1
43,1000,0,y,6,2,101,,2
43,1000,0,n,14,2,102,,1
43,1000,0,n,8,2,103,,1
43,1000,0,n,3,2,104,,3
43,1000,0,n,15,2,105,,2
43,1000,0,n,11,2,106,,1
43,1000,0,y,5,2,107,,2
43,1000,0,y,9,2,108,,3
43,1000,0,y,11,2,109,,3
43,1000,0,n,4,2,110,,2
43,1000,0,BLANK,BLANK,2,111,,BLANK
43,1000,0,BLANK,BLANK,2,112,,BLANK
43,1000,0,n,12,2,113,,2
43,1000,0,y,13,2,114,,2
43,1000,0,BLANK,BLANK,2,115,,BLANK
43,1000,0,y,3,2,116,,3
43,1000,0,y,6,2,117,,3
43,1000,0,y,2,2,118,,1
43,1000,0,n,all,2,119,,1
43,1000,0,y,all,2,120,,2
30,1,0,y,all,1,1,,1
30,1000,9.33,n,15,1,2,,2
30,1000,1.33,n,6,1,3,,1
30,50,0,y,4,1,4,,3
30,1000,9.33,n,4,1,5,,3
30,0,0,y,3,1,6,,1
30,1000,1.33,n,4,1,7,,3
30,1000,2.67,n,7,1,8,,3
30,25,0,y,15,1,9,,2
30,25,0,y,11,1,10,,1
30,10,0,y,2,1,11,,1
30,25,0,n,1,1,12,,3
30,25,0,y,13,1,13,,3
30,1000,0,BLANK,BLANK,1,14,,BLANK
30,0,0,n,2,1,15,,1
30,1000,2.67,y,13,1,16,,3
30,1000,8,n,10,1,17,,1
30,1000,0,y,2,1,18,,3
30,1000,4,y,1,1,19,,2
30,100,0,y,12,1,20,,2
30,5,0,y,14,1,21,,2
30,1000,1.33,n,13,1,22,,3
30,50,0,y,all,1,23,,1
30,1000,2.67,y,8,1,24,,3
30,10,0,y,11,1,25,,2
30,1000,0,y,10,1,26,,3
30,25,0,n,2,1,27,,3
30,25,0,y,7,1,28,,3
30,1000,12,y,9,1,29,,3
30,1000,10.67,y,13,1,30,,3
30,1000,9.33,y,14,1,31,,2
30,5,0,y,3,1,32,,3
30,1000,6.67,y,6,1,33,,3
30,1000,5.33,y,5,1,34,,2
30,10,0,n,5,1,35,,3
30,1000,9.33,y,4,1,36,,3
30,1000,1.33,y,15,1,37,,3
30,25,0,n,2,1,38,,1
30,1000,4,y,15,1,39,,2
30,400,0,y,11,1,40,,2
30,1000,0,BLANK,BLANK,1,41,,BLANK
30,1000,10.67,n,15,1,42,,3
30,1,0,y,2,1,43,,3
30,50,0,y,none,1,44,,3
30,5,0,y,none,1,45,,2
30,25,0,y,3,1,46,,2
30,1000,1.33,n,all,1,47,,3
30,1000,0,n,4,1,48,,1
30,1000,6.67,y,1,1,49,,2
30,10,0,y,9,1,50,,2
30,1000,12,y,15,1,51,,3
30,25,0,y,2,1,52,,1
30,1000,8,n,all,1,53,,3
30,25,0,n,13,1,54,,3
30,1,0,y,10,1,55,,1
30,5,0,n,10,1,56,,1
30,0,0,n,1,1,57,,3
30,1000,0,BLANK,BLANK,1,58,,BLANK
30,25,0,n,all,1,59,,2
30,1000,2.67,y,2,1,60,,1
30,10,0,n,8,2,61,,1
30,5,0,y,11,2,62,,2
30,1000,6.67,y,13,2,63,,2
30,1000,12,y,all,2,64,,2
30,1000,5.33,n,5,2,65,,1
30,1000,12,y,12,2,66,,2
30,1000,2.67,n,9,2,67,,2
30,1000,1.33,y,10,2,68,,3
30,50,0,y,2,2,69,,2
30,1,0,y,4,2,70,,3
30,1000,0,n,11,2,71,,2
30,0,0,y,none,2,72,,2
30,25,0,n,3,2,73,,2
30,400,0,n,1,2,74,,1
30,0,0,y,13,2,75,,3
30,50,0,y,none,2,76,,2
30,1000,6.67,n,11,2,77,,3
30,400,0,n,9,2,78,,1
30,1000,0,n,2,2,79,,2
30,1000,0,n,10,2,80,,3
30,1000,0,y,12,2,81,,2
30,1000,6.67,y,4,2,82,,2
30,1000,0,y,5,2,83,,3
30,1000,0,y,11,2,84,,2
30,1000,1.33,n,7,2,85,,1
30,1000,9.33,n,10,2,86,,3
30,50,0,y,1,2,87,,2
30,5,0,y,10,2,88,,2
30,1000,4,n,2,2,89,,2
30,1,0,y,13,2,90,,2
30,10,0,y,11,2,91,,1
30,1000,0,y,all,2,92,,2
30,1000,1.33,y,4,2,93,,2
30,1000,8,n,7,2,94,,3
30,1000,12,y,13,2,95,,1
30,1000,6.67,n,6,2,96,,1
30,1000,8,y,2,2,97,,3
30,1000,10.67,y,all,2,98,,3
30,5,0,y,3,2,99,,2
30,1,0,n,12,2,100,,2
30,100,0,y,2,2,101,,3
30,700,0,y,7,2,102,,3
30,700,0,y,1,2,103,,1
30,1000,2.67,n,3,2,104,,3
30,100,0,n,15,2,105,,2
30,50,0,y,8,2,106,,3
30,10,0,n,14,2,107,,2
30,5,0,n,8,2,108,,3
30,1000,2.67,n,all,2,109,,1
30,1000,1.33,n,6,2,110,,3
30,50,0,y,12,2,111,,1
30,1000,12,y,2,2,112,,3
30,700,0,y,13,2,113,,3
30,0,0,n,8,2,114,,1
30,0,0,n,all,2,115,,2
30,1000,10.67,n,8,2,116,,3
30,1000,4,y,10,2,117,,3
30,25,0,y,none,2,118,,3
30,1000,6.67,y,6,2,119,,2
30,400,0,n,15,2,120,,2
30,1000,12,y,9,3,121,,1
30,400,0,y,7,3,122,,1
30,1000,8,y,12,3,123,,3
30,1000,1.33,n,10,3,124,,3
30,1000,0,n,13,3,125,,3
30,400,0,y,3,3,126,,1
30,1000,12,y,14,3,127,,2
30,1000,1.33,y,10,3,128,,1
30,400,0,y,15,3,129,,1
30,1000,8,y,all,3,130,,1
30,1,0,n,10,3,131,,2
30,700,0,n,10,3,132,,1
30,10,0,n,5,3,133,,2
30,1000,1.33,y,12,3,134,,3
30,1000,12,y,15,3,135,,1
30,0,0,n,3,3,136,,1
30,1000,6.67,n,8,3,137,,2
30,1000,8,y,1,3,138,,3
30,1000,5.33,y,4,3,139,,3
30,100,0,y,none,3,140,,3
30,400,0,n,7,3,141,,2
30,1000,0,y,none,3,142,,3
30,1000,12,n,1,3,143,,1
30,400,0,y,14,3,144,,3
30,50,0,n,15,3,145,,1
30,0,0,n,11,3,146,,3
30,1000,8,y,7,3,147,,3
30,1000,12,y,12,3,148,,3
30,5,0,n,6,3,149,,2
30,1000,8,y,13,3,150,,2
30,1000,12,n,15,3,151,,2
30,0,0,n,10,3,152,,3
30,25,0,n,9,3,153,,3
30,1,0,n,15,3,154,,3
30,1000,6.67,y,none,3,155,,2
30,0,0,y,all,3,156,,2
30,0,0,y,15,3,157,,3
30,1000,6.67,y,7,3,158,,2
30,25,0,y,15,3,159,,1
30,400,0,y,none,3,160,,3
30,400,0,n,4,3,161,,3
30,1000,2.67,n,all,3,162,,3
30,1000,12,n,13,3,163,,3
30,1000,4,y,6,3,164,,3
30,25,0,n,5,3,165,,3
30,1000,5.33,n,14,3,166,,3
30,10,0,n,6,3,167,,2
30,1000,0,n,5,3,168,,2
30,0,0,y,9,3,169,,3
30,1000,9.33,y,10,3,170,,2
30,1000,0,y,5,3,171,,1
30,1000,6.67,n,4,3,172,,3
30,700,0,y,14,3,173,,3
30,1000,2.67,y,1,3,174,,2
30,1000,4,n,14,3,175,,3
30,25,0,n,11,3,176,,1
30,25,0,n,6,3,177,,2
30,1,0,y,5,3,178,,1
30,1000,2.67,y,all,3,179,,1
30,400,0,n,1,3,180,,2
30,1,0,n,5,4,181,,2
30,400,0,y,8,4,182,,2
30,10,0,n,1,4,183,,2
30,1000,12,y,7,4,184,,1
30,1000,6.67,y,10,4,185,,1
30,25,0,y,all,4,186,,1
30,1000,2.67,y,7,4,187,,2
30,1000,8,y,8,4,188,,1
30,1000,2.67,n,5,4,189,,3
30,1000,5.33,n,1,4,190,,3
30,700,0,y,12,4,191,,3
30,1000,10.67,n,8,4,192,,2
30,1000,0,n,2,4,193,,3
30,100,0,n,6,4,194,,2
30,1000,2.67,y,3,4,195,,1
30,1000,6.67,n,12,4,196,,3
30,1000,10.67,y,9,4,197,,2
30,0,0,n,15,4,198,,3
30,1000,5.33,n,5,4,199,,2
30,5,0,y,6,4,200,,1
30,1000,5.33,y,all,4,201,,1
30,1000,0,y,6,4,202,,1
30,50,0,y,12,4,203,,3
30,1000,10.67,y,11,4,204,,3
30,5,0,n,8,4,205,,1
30,5,0,y,3,4,206,,1
30,25,0,y,10,4,207,,2
30,0,0,n,8,4,208,,2
30,400,0,y,15,4,209,,2
30,5,0,n,7,4,210,,2
30,1000,2.67,y,10,4,211,,1
30,100,0,n,5,4,212,,2
30,50,0,n,2,4,213,,1
30,25,0,n,13,4,214,,1
30,50,0,y,15,4,215,,1
30,1000,8,y,4,4,216,,2
30,1000,9.33,y,4,4,217,,1
30,50,0,n,8,4,218,,2
30,10,0,n,3,4,219,,3
30,1000,0,BLANK,BLANK,4,220,,BLANK
30,0,0,n,9,4,221,,2
30,1,0,y,all,4,222,,3
30,10,0,n,12,4,223,,2
30,1,0,n,8,4,224,,1
30,1000,4,y,all,4,225,,1
30,1000,6.67,n,2,4,226,,1
30,1000,10.67,y,4,4,227,,2
30,1000,8,n,4,4,228,,1
30,0,0,y,15,4,229,,2
30,1000,12,n,9,4,230,,2
30,100,0,y,10,4,231,,3
30,25,0,n,14,4,232,,2
30,1,0,n,3,4,233,,3
30,1000,10.67,n,14,4,234,,3
30,1000,10.67,y,6,4,235,,2
30,1000,5.33,y,11,4,236,,3
30,25,0,y,10,4,237,,3
30,1000,0,BLANK,BLANK,4,238,,BLANK
30,5,0,y,1,4,239,,2
30,1000,0,n,14,4,240,,1
30,1000,4,n,3,5,241,,2
30,50,0,n,14,5,242,,2
30,25,0,y,1,5,243,,3
30,5,0,n,9,5,244,,1
30,25,0,y,15,5,245,,3
30,1000,8,y,15,5,246,,1
30,1000,5.33,y,14,5,247,,3
30,1000,1.33,y,3,5,248,,2
30,100,0,y,all,5,249,,1
30,1000,9.33,y,9,5,250,,1
30,1000,9.33,n,all,5,251,,3
30,700,0,y,13,5,252,,1
30,1000,12,y,4,5,253,,3
30,1000,6.67,y,13,5,254,,3
30,50,0,n,7,5,255,,1
30,5,0,y,13,5,256,,2
30,100,0,y,14,5,257,,1
30,1000,6.67,n,8,5,258,,1
30,5,0,n,15,5,259,,3
30,1000,2.67,n,8,5,260,,2
30,1000,9.33,y,5,5,261,,3
30,1000,9.33,n,12,5,262,,3
30,1000,6.67,n,9,5,263,,1
30,1000,4,n,15,5,264,,3
30,700,0,y,all,5,265,,3
30,50,0,n,12,5,266,,2
30,1000,8,n,15,5,267,,3
30,400,0,y,5,5,268,,3
30,1000,6.67,y,7,5,269,,1
30,1000,1.33,y,2,5,270,,1
30,1000,1.33,y,15,5,271,,2
30,1000,8,y,6,5,272,,1
30,1000,2.67,n,all,5,273,,2
30,1000,5.33,n,10,5,274,,1
30,25,0,y,13,5,275,,1
30,1000,6.67,y,10,5,276,,3
30,10,0,n,9,5,277,,2
30,1000,8,n,11,5,278,,1
30,1000,9.33,n,1,5,279,,1
30,10,0,n,15,5,280,,2
30,5,0,y,12,5,281,,2
30,700,0,y,6,5,282,,3
30,1000,1.33,y,all,5,283,,3
30,1000,1.33,n,2,5,284,,1
30,0,0,y,4,5,285,,3
30,1000,9.33,n,2,5,286,,2
30,1000,10.67,n,1,5,287,,2
30,25,0,n,all,5,288,,1
30,1000,4,y,3,5,289,,1
30,50,0,y,7,5,290,,2
30,1000,4,y,5,5,291,,2
30,1000,10.67,n,3,5,292,,3
30,25,0,n,8,5,293,,1
30,1,0,y,none,5,294,,1
30,1000,0,y,6,5,295,,3
30,1000,2.67,n,6,5,296,,3
30,25,0,y,6,5,297,,3
30,1000,9.33,n,15,5,298,,1
30,400,0,n,14,5,299,,2
30,10,0,n,10,5,300,,2
30,1000,2.67,y,14,6,301,,2
30,1000,1.33,n,1,6,302,,1
30,1000,0,y,12,6,303,,1
30,700,0,n,5,6,304,,1
30,1000,4,n,14,6,305,,2
30,1000,4,y,12,6,306,,2
30,1000,2.67,n,9,6,307,,3
30,50,0,n,9,6,308,,3
30,1000,9.33,n,6,6,309,,2
30,1000,9.33,n,3,6,310,,1
30,100,0,n,4,6,311,,3
30,1000,10.67,n,15,6,312,,1
30,5,0,n,2,6,313,,1
30,10,0,y,12,6,314,,3
30,1000,5.33,y,6,6,315,,1
30,1000,10.67,n,all,6,316,,1
30,10,0,n,15,6,317,,1
30,5,0,n,4,6,318,,1
30,1000,0,y,5,6,319,,2
30,1,0,n,15,6,320,,1
30,1000,9.33,n,7,6,321,,1
30,1000,10.67,y,9,6,322,,1
30,1000,6.67,y,14,6,323,,2
30,10,0,y,10,6,324,,3
30,1,0,n,13,6,325,,3
30,1000,9.33,n,3,6,326,,3
30,1000,0,y,7,6,327,,3
30,10,0,y,4,6,328,,1
30,1000,9.33,y,3,6,329,,2
30,50,0,n,10,6,330,,1
30,25,0,y,8,6,331,,3
30,1000,10.67,n,3,6,332,,1
30,10,0,n,12,6,333,,3
30,1,0,n,1,6,334,,3
30,0,0,y,3,6,335,,3
30,1,0,n,4,6,336,,1
30,5,0,y,5,6,337,,1
30,1000,5.33,n,4,6,338,,3
30,1000,12,n,5,6,339,,3
30,1,0,y,7,6,340,,1
30,1000,8,n,10,6,341,,2
30,1000,12,n,7,6,342,,1
30,1000,9.33,y,15,6,343,,3
30,1000,2.67,y,2,6,344,,2
30,5,0,y,7,6,345,,1
30,100,0,y,3,6,346,,3
30,10,0,n,4,6,347,,1
30,0,0,y,8,6,348,,1
30,0,0,n,6,6,349,,1
30,700,0,n,10,6,350,,2
30,1,0,n,6,6,351,,1
30,1000,4,n,2,6,352,,1
30,1000,10.67,y,11,6,353,,1
30,1000,4,y,4,6,354,,3
30,1000,9.33,y,5,6,355,,1
30,25,0,n,10,6,356,,2
30,1000,2.67,n,7,6,357,,2
30,1,0,y,3,6,358,,3
30,1000,0,BLANK,BLANK,6,359,,BLANK
30,700,0,y,8,6,360,,2
30,1000,0,n,14,7,361,,2
30,1000,9.33,y,10,7,362,,1
30,700,0,n,9,7,363,,1
30,1000,6.67,n,5,7,364,,1
30,700,0,n,all,7,365,,1
30,700,0,n,2,7,366,,2
30,1000,5.33,y,none,7,367,,1
30,1000,9.33,y,7,7,368,,3
30,25,0,y,2,7,369,,2
30,1,0,y,6,7,370,,1
30,1000,2.67,y,6,7,371,,3
30,1000,4,y,7,7,372,,3
30,1000,12,y,11,7,373,,2
30,0,0,y,5,7,374,,1
30,1000,1.33,y,4,7,375,,3
30,25,0,y,5,7,376,,3
30,100,0,n,all,7,377,,3
30,1000,2.67,n,9,7,378,,1
30,1000,10.67,y,2,7,379,,3
30,700,0,n,4,7,380,,3
30,1000,8,n,6,7,381,,3
30,1000,10.67,y,3,7,382,,3
30,1000,0,BLANK,BLANK,7,383,,BLANK
30,0,0,n,all,7,384,,1
30,1000,5.33,n,3,7,385,,1
30,1,0,y,8,7,386,,1
30,1000,6.67,y,5,7,387,,2
30,25,0,n,6,7,388,,3
30,25,0,n,15,7,389,,3
30,10,0,y,9,7,390,,3
30,1000,6.67,y,5,7,391,,1
30,10,0,n,12,7,392,,1
30,700,0,n,13,7,393,,2
30,1000,6.67,n,14,7,394,,1
30,1000,5.33,y,14,7,395,,2
30,1000,0,n,15,7,396,,1
30,1000,2.67,y,8,7,397,,2
30,1000,9.33,y,8,7,398,,2
30,10,0,y,14,7,399,,3
30,1000,8,y,11,7,400,,3
30,1000,5.33,n,1,7,401,,1
30,1000,1.33,n,all,7,402,,1
30,1000,4,n,7,7,403,,3
30,50,0,n,10,7,404,,2
30,10,0,n,3,7,405,,2
30,700,0,y,7,7,406,,2
30,50,0,y,10,7,407,,2
30,0,0,n,5,7,408,,3
30,100,0,y,3,7,409,,1
30,1,0,n,6,7,410,,3
30,1000,2.67,y,all,7,411,,3
30,1000,1.33,y,all,7,412,,2
30,1000,5.33,n,7,7,413,,3
30,1000,8,n,3,7,414,,1
30,25,0,y,12,7,415,,3
30,1000,0,BLANK,BLANK,7,416,,BLANK
30,50,0,y,14,7,417,,1
30,1000,12,y,6,7,418,,3
30,50,0,y,1,7,419,,3
30,1000,12,n,8,7,420,,2
30,700,0,n,7,8,421,,2
30,1000,1.33,n,9,8,422,,1
30,1000,0,n,all,8,423,,1
30,700,0,y,3,8,424,,1
30,1000,12,n,3,8,425,,1
30,1000,0,y,9,8,426,,1
30,1000,8,y,5,8,427,,3
30,1000,0,n,all,8,428,,2
30,1000,12,n,5,8,429,,2
30,1000,6.67,n,1,8,430,,3
30,100,0,y,15,8,431,,1
30,1000,5.33,n,9,8,432,,3
30,400,0,n,9,8,433,,3
30,25,0,n,10,8,434,,1
30,1000,4,y,none,8,435,,3
30,100,0,n,14,8,436,,3
30,50,0,n,7,8,437,,3
30,1,0,y,4,8,438,,1
30,700,0,n,1,8,439,,3
30,1000,8,y,10,8,440,,1
30,0,0,y,7,8,441,,2
30,25,0,n,12,8,442,,2
30,1000,12,n,13,8,443,,2
30,1000,1.33,n,5,8,444,,3
30,1000,6.67,y,2,8,445,,3
30,50,0,y,2,8,446,,1
30,1000,2.67,n,10,8,447,,3
30,1000,4,n,13,8,448,,1
30,1000,4,n,4,8,449,,2
30,25,0,n,7,8,450,,3
30,0,0,y,6,8,451,,2
30,10,0,n,1,8,452,,1
30,1000,2.67,n,15,8,453,,1
30,1000,0,n,14,8,454,,3
30,700,0,y,none,8,455,,2
30,700,0,n,12,8,456,,3
30,0,0,n,13,8,457,,2
30,25,0,n,all,8,458,,3
30,1000,9.33,n,7,8,459,,3
30,1000,0,BLANK,BLANK,8,460,,BLANK
30,1,0,y,2,8,461,,2
30,1000,2.67,y,13,8,462,,1
30,0,0,y,13,8,463,,1
30,1000,0,y,8,8,464,,1
30,1000,4,y,2,8,465,,1
30,1000,8,y,13,8,466,,1
30,400,0,y,8,8,467,,3
30,1,0,n,7,8,468,,3
30,1000,1.33,y,all,8,469,,1
30,1000,1.33,y,6,8,470,,1
30,1000,9.33,n,all,8,471,,1
30,400,0,y,12,8,472,,3
30,50,0,y,all,8,473,,2
30,1000,10.67,y,none,8,474,,2
30,1000,0,n,5,8,475,,3
30,1000,2.67,n,4,8,476,,2
30,1000,4,y,13,8,477,,3
30,1,0,n,12,8,478,,3
30,1000,0,n,4,8,479,,3
30,1000,10.67,n,14,8,480,,2
30,1000,10.67,n,8,9,481,,1
30,5,0,y,15,9,482,,2
30,50,0,y,13,9,483,,2
30,25,0,y,7,9,484,,2
30,1,0,n,3,9,485,,1
30,1000,4,y,10,9,486,,2
30,1000,12,n,14,9,487,,1
30,10,0,y,7,9,488,,3
30,1000,12,n,15,9,489,,3
