Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
35,1000,0,BLANK,BLANK,2,108,,BLANK
35,1000,0,n,6,2,109,,3
35,1000,0,n,5,2,110,,1
35,1000,0,y,13,2,111,,2
35,1000,0,n,10,2,112,,1
35,1000,0,n,13,2,113,,2
35,1000,0,y,10,2,114,,2
35,1000,0,y,3,2,115,,3
35,1000,0,n,9,2,116,,1
35,1000,0,y,8,2,117,,3
35,1000,0,n,8,2,118,,3
35,1000,0,y,13,2,119,,3
35,1000,0,y,10,2,120,,1
39,1000,0,BLANK,BLANK,1,1,,BLANK
39,1000,0,BLANK,BLANK,1,2,,BLANK
39,1000,0,y,2,1,3,,1
39,1000,0,n,8,1,4,,2
39,1000,0,n,10,1,5,,2
39,1000,0,y,4,1,6,,2
39,1000,0,n,all,1,7,,2
39,1000,0,n,9,1,8,,1
39,1000,0,BLANK,BLANK,1,9,,BLANK
39,1000,0,n,1,1,10,,2
39,1000,0,y,4,1,11,,1
39,1000,0,n,2,1,12,,3
39,1000,0,BLANK,BLANK,1,13,,BLANK
39,1000,0,y,6,1,14,,2
39,1000,0,n,4,1,15,,2
39,1000,0,n,15,1,16,,3
39,1000,0,y,8,1,17,,1
39,1000,0,y,7,1,18,,1
39,1000,0,n,7,1,19,,1
39,1000,0,y,6,1,20,,3
39,1000,0,BLANK,BLANK,1,21,,BLANK
39,1000,0,y,none,1,22,,2
39,1000,0,n,9,1,23,,2
39,1000,0,n,6,1,24,,1
39,1000,0,y,none,1,25,,1
39,1000,0,y,13,1,26,,1
39,1000,0,y,10,1,27,,1
39,1000,0,y,9,1,28,,3
39,1000,0,y,3,1,29,,3
39,1000,0,BLANK,BLANK,1,30,,BLANK
39,1000,0,y,12,1,31,,3
39,1000,0,y,15,1,32,,2
39,1000,0,n,15,1,33,,2
39,1000,0,n,12,1,34,,1
39,1000,0,y,11,1,35,,3
39,1000,0,y,4,1,36,,3
39,1000,0,n,14,1,37,,3
39,1000,0,n,10,1,38,,3
39,1000,0,y,15,1,39,,3
39,1000,0,y,2,1,40,,2
39,1000,0,n,13,1,41,,2
39,1000,0,y,3,1,42,,1
39,1000,0,n,7,1,43,,2
39,1000,0,n,6,1,44,,3
39,1000,0,n,9,1,45,,3
39,1000,0,n,3,1,46,,3
39,1000,0,n,11,1,47,,1
39,1000,0,y,all,1,48,,1
39,1000,0,y,2,1,49,,3
39,1000,0,y,5,1,50,,2
39,1000,0,n,5,1,51,,2
39,1000,0,n,7,1,52,,3
39,1000,0,n,5,1,53,,1
39,1000,0,BLANK,BLANK,1,54,,BLANK
39,1000,0,y,all,1,55,,3
39,1000,0,n,13,1,56,,1
39,1000,0,y,8,1,57,,2
39,1000,0,y,12,1,58,,2
39,1000,0,y,6,1,59,,1
39,1000,0,BLANK,BLANK,1,60,,BLANK
39,1000,0,n,11,2,61,,3
39,1000,0,n,12,2,62,,2
39,1000,0,y,14,2,63,,1
39,1000,0,y,14,2,64,,3
39,1000,0,n,12,2,65,,3
39,1000,0,n,all,2,66,,1
39,1000,0,BLANK,BLANK,2,67,,BLANK
39,1000,0,n,13,2,68,,3
39,1000,0,y,11,2,69,,2
39,1000,0,y,13,2,70,,3
39,1000,0,y,1,2,71,,1
39,1000,0,y,3,2,72,,2
39,1000,0,BLANK,BLANK,2,73,,BLANK
39,1000,0,y,10,2,74,,3
39,1000,0,BLANK,BLANK,2,75,,BLANK
39,1000,0,n,8,2,76,,1
39,1000,0,n,3,2,77,,2
39,1000,0,n,2,2,78,,2
39,1000,0,n,4,2,79,,1
39,1000,0,n,6,2,80,,2
39,1000,0,n,2,2,81,,1
39,1000,0,BLANK,BLANK,2,82,,BLANK
39,1000,0,n,8,2,83,,3
39,1000,0,n,11,2,84,,2
39,1000,0,BLANK,BLANK,2,85,,BLANK
39,1000,0,y,1,2,86,,3
39,1000,0,BLANK,BLANK,2,87,,BLANK
39,1000,0,y,none,2,88,,3
39,1000,0,n,all,2,89,,3
39,1000,0,y,8,2,90,,3
39,1000,0,n,4,2,91,,3
39,1000,0,y,5,2,92,,1
39,1000,0,BLANK,BLANK,2,93,,BLANK
39,1000,0,y,11,2,94,,1
39,1000,0,y,9,2,95,,1
39,1000,0,y,12,2,96,,1
39,1000,0,n,14,2,97,,2
39,1000,0,BLANK,BLANK,2,98,,BLANK
39,1000,0,y,all,2,99,,2
39,1000,0,y,14,2,100,,2
39,1000,0,y,15,2,101,,1
39,1000,0,y,13,2,102,,2
39,1000,0,BLANK,BLANK,2,103,,BLANK
39,1000,0,y,10,2,104,,2
39,1000,0,n,5,2,105,,3
39,1000,0,BLANK,BLANK,2,106,,BLANK
39,1000,0,y,7,2,107,,2
39,1000,0,n,3,2,108,,1
39,1000,0,n,14,2,109,,1
39,1000,0,BLANK,BLANK,2,110,,BLANK
39,1000,0,n,15,2,111,,1
39,1000,0,y,1,2,112,,2
39,1000,0,n,1,2,113,,1
39,1000,0,y,5,2,114,,3
39,1000,0,BLANK,BLANK,2,115,,BLANK
39,1000,0,BLANK,BLANK,2,116,,BLANK
39,1000,0,y,7,2,117,,3
39,1000,0,y,9,2,118,,2
39,1000,0,n,1,2,119,,3
39,1000,0,n,10,2,120,,1
43,1000,0,BLANK,BLANK,1,1,,BLANK
43,1000,0,n,13,1,2,,2
43,1000,0,n,11,1,3,,2
43,1000,0,n,11,1,4,,3
43,1000,0,n,7,1,5,,2
43,1000,0,n,10,1,6,,2
43,1000,0,n,12,1,7,,2
43,1000,0,y,12,1,8,,1
43,1000,0,y,6,1,9,,1
43,1000,0,y,7,1,10,,2
43,1000,0,n,1,1,11,,1
43,1000,0,BLANK,BLANK,1,12,,BLANK
43,1000,0,y,13,1,13,,1
43,1000,0,n,12,1,14,,3
43,1000,0,BLANK,BLANK,1,15,,BLANK
43,1000,0,n,14,1,16,,2
43,1000,0,n,8,1,17,,3
43,1000,0,BLANK,BLANK,1,18,,BLANK
43,1000,0,y,8,1,19,,3
43,1000,0,y,9,1,20,,3
43,1000,0,y,11,1,21,,1
43,1000,0,n,7,1,22,,3
43,1000,0,y,4,1,23,,2
43,1000,0,y,none,1,24,,2
43,1000,0,y,6,1,25,,2
43,1000,0,n,8,1,26,,2
43,1000,0,BLANK,BLANK,1,27,,BLANK
43,1000,0,BLANK,BLANK,1,28,,BLANK
43,1000,0,y,none,1,29,,3
43,1000,0,n,all,1,30,,2
43,1000,0,n,12,1,31,,1
43,1000,0,BLANK,BLANK,1,32,,BLANK
43,1000,0,n,15,1,33,,2
43,1000,0,n,3,1,34,,3
43,1000,0,n,14,1,35,,3
43,1000,0,y,11,1,36,,2
43,1000,0,n,4,1,37,,2
43,1000,0,n,4,1,38,,1
43,1000,0,n,2,1,39,,2
43,1000,0,y,10,1,40,,1
43,1000,0,BLANK,BLANK,1,41,,BLANK
43,1000,0,y,5,1,42,,2
43,1000,0,y,12,1,43,,3
43,1000,0,y,2,1,44,,1
43,1000,0,BLANK,BLANK,1,45,,BLANK
43,1000,0,y,8,1,46,,2
43,1000,0,n,6,1,47,,2
43,1000,0,n,5,1,48,,3
43,1000,0,n,15,1,49,,3
43,1000,0,n,4,1,50,,3
43,1000,0,y,15,1,51,,3
43,1000,0,y,all,1,52,,3
43,1000,0,y,1,1,53,,3
43,1000,0,n,14,1,54,,1
43,1000,0,n,3,1,55,,2
43,1000,0,BLANK,BLANK,1,56,,BLANK
43,1000,0,BLANK,BLANK,1,57,,BLANK
43,1000,0,n,11,1,58,,1
43,1000,0,n,7,1,59,,1
43,1000,0,BLANK,BLANK,1,60,,BLANK
43,1000,0,y,9,2,61,,2
43,1000,0,BLANK,BLANK,2,62,,BLANK
43,1000,0,y,5,2,63,,3
43,1000,0,y,7,2,64,,1
43,1000,0,n,all,2,65,,3
43,1000,0,y,14,2,66,,3
43,1000,0,n,1,2,67,,2
43,1000,0,BLANK,BLANK,2,68,,BLANK
43,1000,0,n,13,2,69,,1
43,1000,0,n,9,2,70,,1
43,1000,0,y,4,2,71,,3
43,1000,0,BLANK,BLANK,2,72,,BLANK
43,1000,0,n,13,2,73,,3
43,1000,0,n,6,2,74,,3
43,1000,0,y,6,2,75,,3
43,1000,0,y,14,2,76,,1
43,1000,0,y,12,2,77,,2
43,1000,0,n,6,2,78,,1
43,1000,0,y,none,2,79,,1
43,1000,0,y,5,2,80,,1
43,1000,0,n,10,2,81,,3
43,1000,0,y,3,2,82,,3
43,1000,0,n,9,2,83,,3
43,1000,0,y,2,2,84,,2
43,1000,0,n,1,2,85,,3
43,1000,0,BLANK,BLANK,2,86,,BLANK
43,1000,0,y,15,2,87,,2
43,1000,0,y,3,2,88,,1
43,1000,0,y,8,2,89,,1
43,1000,0,y,14,2,90,,2
43,1000,0,BLANK,BLANK,2,91,,BLANK
43,1000,0,y,15,2,92,,1
43,1000,0,n,5,2,93,,1
43,1000,0,n,5,2,94,,2
43,1000,0,y,7,2,95,,3
43,1000,0,y,9,2,96,,1
43,1000,0,y,all,2,97,,1
43,1000,0,y,1,2,98,,1
43,1000,0,y,10,2,99,,3
43,1000,0,y,all,2,100,,2
43,1000,0,n,2,2,101,,3
43,1000,0,y,13,2,102,,2
43,1000,0,y,2,2,103,,3
43,1000,0,n,all,2,104,,1
43,1000,0,BLANK,BLANK,2,105,,BLANK
43,1000,0,n,2,2,106,,1
43,1000,0,y,4,2,107,,1
43,1000,0,n,8,2,108,,1
43,1000,0,n,3,2,109,,1
43,1000,0,n,10,2,110,,1
43,1000,0,BLANK,BLANK,2,111,,BLANK
43,1000,0,y,11,2,112,,3
43,1000,0,n,15,2,113,,1
43,1000,0,BLANK,BLANK,2,114,,BLANK
43,1000,0,y,1,2,115,,2
43,1000,0,y,3,2,116,,2
43,1000,0,y,13,2,117,,3
43,1000,0,BLANK,BLANK,2,118,,BLANK
43,1000,0,n,9,2,119,,2
43,1000,0,y,10,2,120,,2
30,50,0,n,4,1,1,,3
30,1,0,n,10,1,2,,3
30,1,0,n,14,1,3,,1
30,1000,1.33,n,13,1,4,,3
30,1000,8,n,8,1,5,,3
30,0,0,y,7,1,6,,2
30,0,0,y,14,1,7,,1
30,1000,5.33,n,10,1,8,,2
30,25,0,y,2,1,9,,1
30,25,0,y,10,1,10,,1
30,1000,5.33,n,all,1,11,,3
30,1000,2.67,y,5,1,12,,1
30,700,0,n,8,1,13,,3
30,1000,1.33,y,2,1,14,,2
30,0,0,y,13,1,15,,2
30,400,0,n,10,1,16,,3
30,1000,5.33,y,1,1,17,,2
30,1000,4,n,1,1,18,,1
30,400,0,y,3,1,19,,1
30,1000,5.33,n,all,1,20,,2
30,1000,1.33,n,9,1,21,,3
30,0,0,y,4,1,22,,3
30,1000,5.33,y,13,1,23,,1
30,1000,8,y,4,1,24,,3
30,50,0,n,9,1,25,,3
30,5,0,y,5,1,26,,1
30,1,0,y,11,1,27,,2
30,1000,0,BLANK,BLANK,1,28,,BLANK
30,1000,1.33,n,11,1,29,,1
30,1000,4,y,14,1,30,,1
30,1000,9.33,y,none,1,31,,3
30,50,0,y,8,1,32,,3
30,1000,1.33,n,5,1,33,,2
30,50,0,n,all,1,34,,2
30,1000,1.33,n,11,1,35,,2
30,50,0,n,2,1,36,,1
30,1000,9.33,n,11,1,37,,2
30,1000,10.67,n,4,1,38,,3
30,1000,8,n,all,1,39,,2
30,1000,12,n,1,1,40,,2
30,1000,6.67,n,10,1,41,,3
30,25,0,y,15,1,42,,2
30,25,0,y,8,1,43,,1
30,10,0,y,8,1,44,,3
30,5,0,y,none,1,45,,2
30,400,0,n,4,1,46,,3
30,1000,9.33,n,7,1,47,,2
30,1000,0,n,5,1,48,,2
30,100,0,n,1,1,49,,3
30,1000,8,n,4,1,50,,1
30,0,0,n,9,1,51,,1
30,5,0,n,7,1,52,,3
30,1000,10.67,y,15,1,53,,2
30,1000,1.33,y,9,1,54,,1
30,1000,5.33,n,10,1,55,,3
30,5,0,y,11,1,56,,2
30,1000,1.33,y,8,1,57,,2
30,1000,2.67,n,7,1,58,,3
30,1000,0,y,1,1,59,,2
30,1000,2.67,n,6,1,60,,3
30,1000,10.67,y,13,2,61,,1
30,5,0,y,3,2,62,,1
30,1000,4,n,11,2,63,,3
30,1000,8,y,14,2,64,,3
30,1000,1.33,y,11,2,65,,1
30,700,0,n,8,2,66,,1
30,1000,6.67,y,7,2,67,,1
30,50,0,n,12,2,68,,2
30,0,0,y,1,2,69,,2
30,1000,4,y,3,2,70,,1
30,100,0,n,2,2,71,,1
30,1000,0,y,1,2,72,,3
30,50,0,n,12,2,73,,1
30,1000,8,y,6,2,74,,2
30,1000,0,y,3,2,75,,2
30,1000,4,n,10,2,76,,2
30,1000,8,y,1,2,77,,3
30,1000,10.67,y,12,2,78,,1
30,1000,8,n,11,2,79,,3
30,1000,8,n,3,2,80,,3
30,1000,4,y,15,2,81,,2
30,1000,8,y,1,2,82,,1
30,1000,9.33,y,7,2,83,,3
30,100,0,y,12,2,84,,2
30,1000,12,n,12,2,85,,3
30,0,0,y,11,2,86,,1
30,1000,6.67,y,none,2,87,,2
30,100,0,y,15,2,88,,3
30,1,0,y,all,2,89,,3
30,10,0,y,11,2,90,,4
30,1,0,y,8,2,91,,3
30,400,0,y,11,2,92,,2
30,5,0,n,13,2,93,,1
30,25,0,n,13,2,94,,2
30,50,0,y,2,2,95,,1
30,1000,5.33,y,9,2,96,,2
30,50,0,y,none,2,97,,2
30,400,0,y,14,2,98,,3
30,1000,4,n,6,2,99,,3
30,400,0,n,14,2,100,,3
30,700,0,y,10,2,101,,2
30,1000,8,n,12,2,102,,2
30,1000,5.33,n,5,2,103,,1
30,1000,0,n,11,2,104,,3
30,50,0,y,11,2,105,,2
30,1000,6.67,y,7,2,106,,2
30,1000,5.33,y,8,2,107,,1
30,10,0,y,12,2,108,,3
30,1000,6.67,y,9,2,109,,3
30,700,0,n,5,2,110,,3
30,1,0,y,3,2,111,,1
30,1000,2.67,n,11,2,112,,1
30,1000,0,y,7,2,113,,1
30,1000,6.67,n,all,2,114,,2
30,1000,0,n,4,2,115,,2
30,0,0,y,2,2,116,,2
30,1000,6.67,y,8,2,117,,2
30,1000,9.33,n,15,2,118,,3
30,1000,1.33,y,11,2,119,,3
30,1000,10.67,n,all,2,120,,3
30,1000,8,y,2,3,121,,2
30,1000,9.33,y,6,3,122,,2
30,25,0,n,7,3,123,,2
30,400,0,n,2,3,124,,2
30,1000,6.67,y,10,3,125,,3
30,0,0,n,6,3,126,,3
30,1,0,y,10,3,127,,3
30,1000,5.33,n,11,3,128,,1
30,1000,4,n,7,3,129,,3
30,400,0,n,11,3,130,,1
30,1000,4,y,9,3,131,,1
30,1000,1.33,n,4,3,132,,1
30,1000,1.33,n,10,3,133,,3
30,1000,2.67,y,15,3,134,,3
30,100,0,y,3,3,135,,1
30,1000,5.33,y,14,3,136,,1
30,1000,9.33,y,3,3,137,,2
30,1000,5.33,y,10,3,138,,1
30,400,0,y,14,3,139,,1
30,1000,6.67,y,2,3,140,,1
30,1000,12,y,15,3,141,,1
30,700,0,y,13,3,142,,3
30,1000,8,y,none,3,143,,2
30,1000,9.33,y,3,3,144,,3
30,700,0,n,14,3,145,,1
30,700,0,y,12,3,146,,1
30,1000,12,y,all,3,147,,1
30,700,0,y,2,3,148,,2
30,1000,9.33,n,6,3,149,,1
30,100,0,y,14,3,150,,1
30,1000,4,n,15,3,151,,3
30,1000,2.67,y,13,3,152,,1
30,1000,8,n,12,3,153,,3
30,1000,1.33,n,6,3,154,,1
30,1000,6.67,n,12,3,155,,3
30,0,0,y,8,3,156,,3
30,25,0,y,4,3,157,,2
30,1000,1.33,y,13,3,158,,3
30,700,0,y,all,3,159,,2
30,700,0,n,12,3,160,,1
30,50,0,y,3,3,161,,3
30,5,0,n,all,3,162,,1
30,1000,1.33,y,10,3,163,,3
30,1000,8,y,none,3,164,,1
30,1000,6.67,n,2,3,165,,1
30,5,0,n,13,3,166,,3
30,1000,5.33,y,none,3,167,,2
30,10,0,n,5,3,168,,2
30,1000,9.33,n,9,3,169,,2
30,10,0,y,5,3,170,,2
30,400,0,y,1,3,171,,1
30,10,0,y,4,3,172,,1
30,700,0,y,4,3,173,,2
30,5,0,y,15,3,174,,3
30,1000,10.67,n,14,3,175,,1
30,1000,6.67,n,10,3,176,,1
30,5,0,y,1,3,177,,1
30,1000,10.67,n,5,3,178,,3
30,1000,2.67,y,1,3,179,,1
30,5,0,y,1,3,180,,3
30,1000,4,n,9,4,181,,1
30,5,0,n,4,4,182,,3
30,1000,5.33,y,10,4,183,,3
30,1000,0,n,9,4,184,,1
30,700,0,y,all,4,185,,3
30,1000,6.67,y,6,4,186,,3
30,100,0,y,all,4,187,,1
30,1000,0,y,15,4,188,,1
30,1000,0,n,10,4,189,,2
30,10,0,y,11,4,190,,1
30,1000,0,BLANK,BLANK,4,191,,BLANK
30,0,0,y,3,4,192,,3
30,1000,12,y,14,4,193,,2
30,1000,9.33,y,none,4,194,,1
30,100,0,y,8,4,195,,1
30,10,0,n,8,4,196,,1
30,1000,4,y,4,4,197,,2
30,1000,12,n,14,4,198,,3
30,1,0,n,8,4,199,,2
30,1000,10.67,n,11,4,200,,2
30,1000,6.67,y,none,4,201,,1
30,1000,2.67,y,2,4,202,,1
30,1000,10.67,y,11,4,203,,3
30,1000,1.33,n,4,4,204,,3
30,1000,9.33,y,4,4,205,,1
30,10,0,y,15,4,206,,3
30,1000,5.33,y,9,4,207,,1
30,100,0,n,3,4,208,,3
30,1000,2.67,y,12,4,209,,1
30,1000,8,y,7,4,210,,2
30,1000,0,n,7,4,211,,1
30,1000,6.67,y,1,4,212,,3
30,1000,8,n,6,4,213,,3
30,400,0,y,11,4,214,,1
30,700,0,y,15,4,215,,2
30,1000,9.33,y,11,4,216,,1
30,1000,2.67,y,3,4,217,,1
30,700,0,y,11,4,218,,2
30,1000,6.67,y,8,4,219,,1
30,50,0,y,6,4,220,,1
30,25,0,y,9,4,221,,2
30,1000,10.67,n,7,4,222,,1
30,25,0,n,5,4,223,,1
30,1000,5.33,y,6,4,224,,2
30,1,0,y,8,4,225,,1
30,1000,8,y,1,4,226,,2
30,1000,2.67,y,10,4,227,,1
30,1000,10.67,y,4,4,228,,1
30,100,0,n,14,4,229,,3
30,1000,12,y,2,4,230,,3
30,0,0,y,8,4,231,,2
30,1000,5.33,n,8,4,232,,3
30,1000,8,y,3,4,233,,3
30,1000,10.67,n,6,4,234,,1
30,1000,1.33,n,6,4,235,,2
30,1000,4,n,5,4,236,,1
30,1,0,y,5,4,237,,2
30,1000,6.67,n,all,4,238,,1
30,1000,10.67,n,4,4,239,,1
30,700,0,n,3,4,240,,2
30,400,0,y,6,5,241,,1
30,1000,0,y,4,5,242,,3
30,1000,9.33,y,2,5,243,,2
30,1000,6.67,y,15,5,244,,3
30,1,0,n,6,5,245,,1
30,1000,10.67,y,7,5,246,,1
30,25,0,n,12,5,247,,1
30,100,0,y,1,5,248,,1
30,25,0,n,10,5,249,,1
30,5,0,n,12,5,250,,1
30,1000,12,n,3,5,251,,2
30,1000,9.33,y,none,5,252,,2
30,1000,0,y,10,5,253,,2
30,400,0,y,4,5,254,,2
30,1000,1.33,n,15,5,255,,1
30,1000,2.67,y,15,5,256,,2
30,0,0,n,12,5,257,,3
30,100,0,y,5,5,258,,1
30,1000,5.33,y,all,5,259,,2
30,1000,0,y,10,5,260,,1
30,1000,12,y,11,5,261,,2
30,1000,1.33,y,3,5,262,,3
30,700,0,n,12,5,263,,3
30,1000,8,n,2,5,264,,3
30,700,0,n,8,5,265,,2
30,25,0,y,6,5,266,,2
30,1000,4,y,none,5,267,,3
30,100,0,n,4,5,268,,1
30,1000,6.67,n,11,5,269,,3
30,25,0,n,9,5,270,,2
30,50,0,y,8,5,271,,2
30,1000,4,n,14,5,272,,1
30,1000,1.33,y,4,5,273,,1
30,1000,0,n,15,5,274,,1
30,5,0,y,12,5,275,,2
30,100,0,y,2,5,276,,3
30,1000,2.67,n,9,5,277,,1
30,1000,0,BLANK,BLANK,5,278,,BLANK
30,1000,5.33,n,2,5,279,,3
30,1000,4,y,11,5,280,,1
30,50,0,y,14,5,281,,3
30,100,0,n,all,5,282,,1
30,1000,4,y,4,5,283,,3
30,100,0,y,10,5,284,,1
30,1000,12,n,9,5,285,,3
30,1000,5.33,y,8,5,286,,2
30,10,0,n,5,5,287,,1
30,100,0,y,4,5,288,,1
30,50,0,n,12,5,289,,3
30,1,0,y,3,5,290,,2
30,0,0,y,11,5,291,,2
30,1000,1.33,y,13,5,292,,2
30,1000,12,n,4,5,293,,1
30,700,0,y,8,5,294,,3
30,50,0,y,13,5,295,,3
30,1000,10.67,n,8,5,296,,1
30,100,0,y,13,5,297,,2
30,25,0,n,1,5,298,,1
30,700,0,y,1,5,299,,3
30,700,0,y,13,5,300,,2
30,1000,5.33,n,9,6,301,,1
30,1000,5.33,y,1,6,302,,3
30,1000,0,y,6,6,303,,1
30,50,0,n,15,6,304,,1
30,1000,12,y,6,6,305,,1
30,50,0,y,10,6,306,,3
30,1000,8,n,4,6,307,,3
30,1000,10.67,n,14,6,308,,3
30,1000,2.67,n,9,6,309,,2
30,1,0,y,2,6,310,,3
30,1000,12,y,13,6,311,,3
30,10,0,n,7,6,312,,2
30,1000,12,y,all,6,313,,2
30,1000,4,y,6,6,314,,2
30,400,0,n,all,6,315,,3
30,1000,4,y,5,6,316,,2
30,0,0,n,11,6,317,,3
30,1000,2.67,y,9,6,318,,1
30,1000,6.67,y,all,6,319,,1
30,1000,9.33,n,15,6,320,,2
30,100,0,n,6,6,321,,3
30,400,0,n,2,6,322,,1
30,10,0,n,10,6,323,,1
30,1000,10.67,n,8,6,324,,2
30,1000,8,n,9,6,325,,2
30,1000,5.33,n,2,6,326,,1
30,1000,4,y,12,6,327,,3
30,1000,1.33,y,12,6,328,,3
30,700,0,y,none,6,329,,2
30,0,0,n,5,6,330,,2
30,1000,9.33,y,1,6,331,,3
30,100,0,n,8,6,332,,1
30,1000,9.33,n,6,6,333,,3
30,1000,9.33,y,5,6,334,,3
30,10,0,y,4,6,335,,3
30,1000,12,y,3,6,336,,2
30,50,0,y,14,6,337,,2
30,1000,9.33,y,12,6,338,,1
30,1000,2.67,y,14,6,339,,3
30,1000,8,y,5,6,340,,1
30,1000,5.33,y,14,6,341,,3
30,1000,10.67,n,2,6,342,,1
30,700,0,n,11,6,343,,1
30,1000,9.33,y,3,6,344,,1
30,10,0,y,9,6,345,,1
30,100,0,y,3,6,346,,2
30,10,0,y,3,6,347,,3
30,0,0,n,14,6,348,,2
30,10,0,y,7,6,349,,3
30,1000,2.67,n,10,6,350,,3
30,1000,0,y,3,6,351,,1
30,1000,6.67,y,9,6,352,,2
30,0,0,n,15,6,353,,1
30,1,0,y,15,6,354,,2
30,1000,4,y,6,6,355,,3
30,1000,2.67,n,5,6,356,,1
30,1000,2.67,n,10,6,357,,1
30,1000,10.67,n,9,6,358,,1
30,1,0,y,14,6,359,,1
30,1000,4,n,5,6,360,,3
30,1000,5.33,y,15,7,361,,3
30,1000,8,y,14,7,362,,1
30,1000,0,y,15,7,363,,2
30,700,0,n,14,7,364,,2
30,100,0,y,9,7,365,,1
30,0,0,n,3,7,366,,1
30,25,0,y,13,7,367,,1
30,0,0,y,1,7,368,,3
30,5,0,y,10,7,369,,3
30,400,0,y,10,7,370,,2
30,1000,9.33,y,6,7,371,,3
30,5,0,y,8,7,372,,2
30,0,0,n,all,7,373,,3
30,50,0,n,13,7,374,,3
30,1,0,y,14,7,375,,2
30,1000,4,y,7,7,376,,3
30,50,0,n,10,7,377,,1
30,25,0,n,11,7,378,,1
30,10,0,y,8,7,379,,1
30,0,0,n,9,7,380,,3
30,1000,1.33,n,8,7,381,,2
30,1000,6.67,y,8,7,382,,3
30,1000,8,n,8,7,383,,1
30,1000,10.67,y,13,7,384,,2
30,5,0,n,15,7,385,,2
30,1000,4,n,15,7,386,,2
30,1000,9.33,y,5,7,387,,1
30,700,0,y,14,7,388,,2
30,25,0,y,2,7,389,,2
30,700,0,n,13,7,390,,1
30,1000,12,y,all,7,391,,3
30,1000,6.67,y,14,7,392,,1
30,10,0,n,13,7,393,,2
30,1000,12,y,1,7,394,,3
30,1000,12,n,1,7,395,,1
30,1000,2.67,y,3,7,396,,2
30,1000,9.33,n,12,7,397,,1
30,1000,12,y,13,7,398,,1
30,1000,8,n,14,7,399,,2
30,1000,12,y,9,7,400,,3
30,1000,5.33,n,6,7,401,,3
30,1000,5.33,n,11,7,402,,2
30,400,0,n,2,7,403,,3
30,100,0,y,8,7,404,,3
30,700,0,y,6,7,405,,1
30,100,0,y,2,7,406,,1
30,1000,0,y,11,7,407,,2
30,1000,4,y,9,7,408,,2
30,400,0,y,5,7,409,,1
30,10,0,y,13,7,410,,1
30,1000,10.67,n,11,7,411,,3
30,700,0,y,none,7,412,,1
30,1000,2.67,n,2,7,413,,3
30,0,0,y,11,7,414,,3
30,1000,10.67,n,7,7,415,,2
30,1000,2.67,n,4,7,416,,1
30,400,0,n,8,7,417,,1
30,5,0,n,10,7,418,,1
30,50,0,y,all,7,419,,3
30,1,0,n,6,7,420,,2
30,1000,8,y,12,8,421,,3
30,1000,2.67,y,8,8,422,,2
30,1000,1.33,y,5,8,423,,3
30,1,0,y,10,8,424,,1
30,50,0,y,13,8,425,,1
30,1000,0,n,8,8,426,,3
30,700,0,n,11,8,427,,3
30,1000,6.67,n,15,8,428,,1
30,100,0,n,8,8,429,,2
30,1000,12,y,10,8,430,,3
30,1000,10.67,y,15,8,431,,3
30,10,0,n,12,8,432,,2
30,400,0,n,7,8,433,,1
30,1000,4,y,12,8,434,,2
30,0,0,n,10,8,435,,2
30,50,0,y,4,8,436,,2
30,700,0,y,14,8,437,,1
30,1000,9.33,y,4,8,438,,3
30,400,0,y,none,8,439,,2
30,10,0,n,11,8,440,,3
30,25,0,y,none,8,441,,2
30,1000,10.67,n,9,8,442,,2
30,1000,8,n,3,8,443,,2
30,1000,8,y,13,8,444,,3
30,5,0,y,8,8,445,,3
30,1000,0,n,2,8,446,,3
30,1000,8,n,6,8,447,,1
30,100,0,n,13,8,448,,2
30,50,0,n,11,8,449,,3
30,1000,8,y,6,8,450,,1
30,400,0,y,10,8,451,,1
30,100,0,n,4,8,452,,2
30,1000,6.67,y,15,8,453,,2
30,25,0,y,3,8,454,,3
30,100,0,n,15,8,455,,3
30,400,0,y,1,8,456,,3
30,1000,12,y,7,8,457,,3
30,25,0,y,11,8,458,,2
30,10,0,n,5,8,459,,3
30,1000,1.33,n,6,8,460,,3
30,1000,12,y,none,8,461,,1
30,700,0,y,11,8,462,,3
30,1000,8,y,12,8,463,,1
30,0,0,n,1,8,464,,2
30,1000,10.67,y,8,8,465,,2
30,1000,12,y,13,8,466,,2
30,1000,10.67,n,14,8,467,,2
30,1000,6.67,y,13,8,468,,1
30,1000,2.67,n,3,8,469,,2
30,1000,0,n,7,8,470,,2
30,1000,0,BLANK,BLANK,8,471,,BLANK
30,1000,12,y,5,8,472,,1
30,100,0,y,4,8,473,,2
30,100,0,n,12,8,474,,2
30,700,0,y,5,8,475,,2
30,1000,0,y,all,8,476,,1
30,0,0,y,9,8,477,,1
30,50,0,n,3,8,478,,1
30,50,0,y,11,8,479,,1
30,10,0,y,10,8,480,,2
30,1000,4,n,8,9,481,,3
30,50,0,y,9,9,482,,3
30,1000,5.33,n,13,9,483,,2
30,1,0,y,11,9,484,,1
30,0,0,y,1,9,485,,1
30,25,0,y,3,9,486,,2
30,1000,4,y,1,9,487,,2
30,25,0,n,all,9,488,,2
30,1000,6.67,y,11,9,489,,2
30,5,0,n,9,9,490,,3
30,10,0,y,12,9,491,,1
30,50,0,y,4,9,492,,1
