"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"185","H",5,"2",18,0.178,0.169,0.17,332,"17:59:27",2024-11-28 17:59:27,"H5","N","0","1","10","Em1022","H5.2",0.00476851851851852
"186","H",6,"2",12,0.164,0.154,0.157,332,"17:59:27",2024-11-28 17:59:27,"H6","N","0","1","10","Em1022","H6.2",0.00476851851851852
"187","H",7,"2",12,0.184,0.174,0.175,332,"17:59:27",2024-11-28 17:59:27,"H7","N","0","1","10","Em1022","H7.2",0.00476851851851852
"188","H",8,"2",13,0.176,0.168,0.167,332,"17:59:27",2024-11-28 17:59:27,"H8","N","0","1","10","Em1022","H8.2",0.00476851851851852
"189","H",9,"2",15,0.16,0.149,0.15,332,"17:59:27",2024-11-28 17:59:27,"H9","N","0","1","50","Em1022","H9.2",0.00476851851851852
"190","H",10,"2",16,0.164,0.153,0.154,332,"17:59:27",2024-11-28 17:59:27,"H10","N","0","1","50","Em1022","H10.2",0.00476851851851852
"191","H",11,"2",14,0.159,0.148,0.149,332,"17:59:27",2024-11-28 17:59:27,"H11","N","0","1","50","Em1022","H11.2",0.00476851851851852
"192","H",12,"2",14,0.178,0.167,0.168,332,"17:59:27",2024-11-28 17:59:27,"H12","N","0","1","50","Em1022","H12.2",0.00476851851851852
"193","A",1,"1",427,0.196,0.189,0.192,333,"08:30:52",2024-11-29 08:30:52,"A1","Y","0","0","5","Em1021","A1.1",0.609918981481481
"194","A",2,"1",481,0.198,0.192,0.192,333,"08:30:52",2024-11-29 08:30:52,"A2","Y","0","0","5","Em1021","A2.1",0.609918981481481
"195","A",3,"1",433,0.198,0.195,0.196,333,"08:30:52",2024-11-29 08:30:52,"A3","Y","0","0","5","Em1021","A3.1",0.609918981481481
"196","A",4,"1",339,0.201,0.197,0.199,333,"08:30:52",2024-11-29 08:30:52,"A4","Y","0","0","5","Em1021","A4.1",0.609918981481481
"197","A",5,"1",687,0.213,0.204,0.203,333,"08:30:52",2024-11-29 08:30:52,"A5","Y","0","0","10","Em1021","A5.1",0.609918981481481
"198","A",6,"1",487,0.211,0.209,0.209,333,"08:30:52",2024-11-29 08:30:52,"A6","Y","0","0","10","Em1021","A6.1",0.609918981481481
"199","A",7,"1",475,0.21,0.206,0.209,333,"08:30:52",2024-11-29 08:30:52,"A7","Y","0","0","10","Em1021","A7.1",0.609918981481481
"200","A",8,"1",522,0.208,0.201,0.203,333,"08:30:52",2024-11-29 08:30:52,"A8","Y","0","0","10","Em1021","A8.1",0.609918981481481
"201","A",9,"1",743,0.195,0.192,0.192,333,"08:30:52",2024-11-29 08:30:52,"A9","Y","0","0","50","Em1021","A9.1",0.609918981481481
"202","A",10,"1",590,0.194,0.187,0.189,333,"08:30:52",2024-11-29 08:30:52,"A10","Y","0","0","50","Em1021","A10.1",0.609918981481481
"203","A",11,"1",626,0.202,0.199,0.199,333,"08:30:52",2024-11-29 08:30:52,"A11","Y","0","0","50","Em1021","A11.1",0.609918981481481
"204","A",12,"1",505,0.188,0.183,0.184,333,"08:30:52",2024-11-29 08:30:52,"A12","Y","0","0","50","Em1021","A12.1",0.609918981481481
"205","B",1,"1",475,0.206,0.197,0.198,333,"08:30:52",2024-11-29 08:30:52,"B1","Y","0.01","0","5","Em1021","B1.1",0.609918981481481
"206","B",2,"1",303,0.209,0.205,0.209,333,"08:30:52",2024-11-29 08:30:52,"B2","Y","0.01","0","5","Em1021","B2.1",0.609918981481481
"207","B",3,"1",490,0.209,0.203,0.21,333,"08:30:52",2024-11-29 08:30:52,"B3","Y","0.01","0","5","Em1021","B3.1",0.609918981481481
"208","B",4,"1",431,0.222,0.216,0.217,333,"08:30:52",2024-11-29 08:30:52,"B4","Y","0.01","0","5","Em1021","B4.1",0.609918981481481
"209","B",5,"1",671,0.212,0.209,0.212,333,"08:30:52",2024-11-29 08:30:52,"B5","Y","0.01","0","10","Em1021","B5.1",0.609918981481481
"210","B",6,"1",368,0.214,0.21,0.212,333,"08:30:52",2024-11-29 08:30:52,"B6","Y","0.01","0","10","Em1021","B6.1",0.609918981481481
"211","B",7,"1",421,0.211,0.208,0.211,333,"08:30:52",2024-11-29 08:30:52,"B7","Y","0.01","0","10","Em1021","B7.1",0.609918981481481
"212","B",8,"1",478,0.225,0.221,0.224,333,"08:30:52",2024-11-29 08:30:52,"B8","Y","0.01","0","10","Em1021","B8.1",0.609918981481481
"213","B",9,"1",544,0.206,0.201,0.203,333,"08:30:52",2024-11-29 08:30:52,"B9","Y","0.01","0","50","Em1021","B9.1",0.609918981481481
"214","B",10,"1",633,0.204,0.198,0.198,333,"08:30:52",2024-11-29 08:30:52,"B10","Y","0.01","0","50","Em1021","B10.1",0.609918981481481
"215","B",11,"1",650,0.197,0.192,0.196,333,"08:30:52",2024-11-29 08:30:52,"B11","Y","0.01","0","50","Em1021","B11.1",0.609918981481481
"216","B",12,"1",367,0.192,0.185,0.188,333,"08:30:52",2024-11-29 08:30:52,"B12","Y","0.01","0","50","Em1021","B12.1",0.609918981481481
"217","C",1,"1",421,0.214,0.207,0.21,333,"08:30:52",2024-11-29 08:30:52,"C1","Y","0.1","0","5","Em1021","C1.1",0.609918981481481
"218","C",2,"1",531,0.216,0.208,0.212,333,"08:30:52",2024-11-29 08:30:52,"C2","Y","0.1","0","5","Em1021","C2.1",0.609918981481481
"219","C",3,"1",357,0.201,0.194,0.198,333,"08:30:52",2024-11-29 08:30:52,"C3","Y","0.1","0","5","Em1021","C3.1",0.609918981481481
"220","C",4,"1",154,0.202,0.194,0.194,333,"08:30:52",2024-11-29 08:30:52,"C4","Y","0.1","0","5","Em1021","C4.1",0.609918981481481
"221","C",5,"1",535,0.213,0.207,0.209,333,"08:30:52",2024-11-29 08:30:52,"C5","Y","0.1","0","10","Em1021","C5.1",0.609918981481481
"222","C",6,"1",437,0.219,0.214,0.215,333,"08:30:52",2024-11-29 08:30:52,"C6","Y","0.1","0","10","Em1021","C6.1",0.609918981481481
"223","C",7,"1",446,0.222,0.215,0.217,333,"08:30:52",2024-11-29 08:30:52,"C7","Y","0.1","0","10","Em1021","C7.1",0.609918981481481
"224","C",8,"1",426,0.205,0.2,0.204,333,"08:30:52",2024-11-29 08:30:52,"C8","Y","0.1","0","10","Em1021","C8.1",0.609918981481481
"225","C",9,"1",525,0.22,0.214,0.217,333,"08:30:52",2024-11-29 08:30:52,"C9","Y","0.1","0","50","Em1021","C9.1",0.609918981481481
"226","C",10,"1",505,0.206,0.202,0.201,333,"08:30:52",2024-11-29 08:30:52,"C10","Y","0.1","0","50","Em1021","C10.1",0.609918981481481
"227","C",11,"1",542,0.207,0.203,0.204,333,"08:30:52",2024-11-29 08:30:52,"C11","Y","0.1","0","50","Em1021","C11.1",0.609918981481481
"228","C",12,"1",530,0.199,0.19,0.194,333,"08:30:52",2024-11-29 08:30:52,"C12","Y","0.1","0","50","Em1021","C12.1",0.609918981481481
"229","D",1,"1",452,0.22,0.21,0.21,333,"08:30:52",2024-11-29 08:30:52,"D1","Y","1","0","5","Em1021","D1.1",0.609918981481481
"230","D",2,"1",477,0.222,0.218,0.217,333,"08:30:52",2024-11-29 08:30:52,"D2","Y","1","0","5","Em1021","D2.1",0.609918981481481
"231","D",3,"1",434,0.228,0.222,0.225,333,"08:30:52",2024-11-29 08:30:52,"D3","Y","1","0","5","Em1021","D3.1",0.609918981481481
"232","D",4,"1",457,0.219,0.212,0.214,333,"08:30:52",2024-11-29 08:30:52,"D4","Y","1","0","5","Em1021","D4.1",0.609918981481481
"233","D",5,"1",485,0.263,0.244,0.242,333,"08:30:52",2024-11-29 08:30:52,"D5","Y","1","0","10","Em1021","D5.1",0.609918981481481
"234","D",6,"1",449,0.246,0.235,0.236,333,"08:30:52",2024-11-29 08:30:52,"D6","Y","1","0","10","Em1021","D6.1",0.609918981481481
"235","D",7,"1",496,0.265,0.252,0.251,333,"08:30:52",2024-11-29 08:30:52,"D7","Y","1","0","10","Em1021","D7.1",0.609918981481481
"236","D",8,"1",520,0.255,0.238,0.239,333,"08:30:52",2024-11-29 08:30:52,"D8","Y","1","0","10","Em1021","D8.1",0.609918981481481
"237","D",9,"1",515,0.275,0.253,0.253,333,"08:30:52",2024-11-29 08:30:52,"D9","Y","1","0","50","Em1021","D9.1",0.609918981481481
"238","D",10,"1",692,0.275,0.25,0.247,333,"08:30:52",2024-11-29 08:30:52,"D10","Y","1","0","50","Em1021","D10.1",0.609918981481481
"239","D",11,"1",593,0.273,0.248,0.245,333,"08:30:52",2024-11-29 08:30:52,"D11","Y","1","0","50","Em1021","D11.1",0.609918981481481
"240","D",12,"1",507,0.244,0.234,0.232,333,"08:30:52",2024-11-29 08:30:52,"D12","Y","1","0","50","Em1021","D12.1",0.609918981481481
"241","E",1,"1",11,0.201,0.194,0.199,333,"08:30:52",2024-11-29 08:30:52,"E1","N","0","0","5","Em1021","E1.1",0.609918981481481
"242","E",2,"1",12,0.212,0.206,0.212,333,"08:30:52",2024-11-29 08:30:52,"E2","N","0","0","5","Em1021","E2.1",0.609918981481481
"243","E",3,"1",9,0.207,0.203,0.207,333,"08:30:52",2024-11-29 08:30:52,"E3","N","0","0","5","Em1021","E3.1",0.609918981481481
"244","E",4,"1",8,0.209,0.204,0.209,333,"08:30:52",2024-11-29 08:30:52,"E4","N","0","0","5","Em1021","E4.1",0.609918981481481
"245","E",5,"1",7,0.199,0.193,0.197,333,"08:30:52",2024-11-29 08:30:52,"E5","N","0","0","10","Em1021","E5.1",0.609918981481481
"246","E",6,"1",10,0.197,0.193,0.196,333,"08:30:52",2024-11-29 08:30:52,"E6","N","0","0","10","Em1021","E6.1",0.609918981481481
"247","E",7,"1",8,0.185,0.179,0.183,333,"08:30:52",2024-11-29 08:30:52,"E7","N","0","0","10","Em1021","E7.1",0.609918981481481
"248","E",8,"1",9,0.196,0.191,0.193,333,"08:30:52",2024-11-29 08:30:52,"E8","N","0","0","10","Em1021","E8.1",0.609918981481481
"249","E",9,"1",11,0.191,0.185,0.191,333,"08:30:52",2024-11-29 08:30:52,"E9","N","0","0","50","Em1021","E9.1",0.609918981481481
"250","E",10,"1",10,0.183,0.178,0.183,333,"08:30:52",2024-11-29 08:30:52,"E10","N","0","0","50","Em1021","E10.1",0.609918981481481
"251","E",11,"1",9,0.179,0.173,0.177,333,"08:30:52",2024-11-29 08:30:52,"E11","N","0","0","50","Em1021","E11.1",0.609918981481481
"252","E",12,"1",10,0.178,0.172,0.176,333,"08:30:52",2024-11-29 08:30:52,"E12","N","0","0","50","Em1021","E12.1",0.609918981481481
"253","F",1,"1",8,0.209,0.203,0.206,333,"08:30:52",2024-11-29 08:30:52,"F1","N","0.01","0","5","Em1021","F1.1",0.609918981481481
"254","F",2,"1",8,0.202,0.197,0.202,333,"08:30:52",2024-11-29 08:30:52,"F2","N","0.01","0","5","Em1021","F2.1",0.609918981481481
"255","F",3,"1",10,0.195,0.191,0.195,333,"08:30:52",2024-11-29 08:30:52,"F3","N","0.01","0","5","Em1021","F3.1",0.609918981481481
"256","F",4,"1",10,0.213,0.208,0.21,333,"08:30:52",2024-11-29 08:30:52,"F4","N","0.01","0","5","Em1021","F4.1",0.609918981481481
"257","F",5,"1",9,0.2,0.195,0.2,333,"08:30:52",2024-11-29 08:30:52,"F5","N","0.01","0","10","Em1021","F5.1",0.609918981481481
"258","F",6,"1",8,0.195,0.191,0.196,333,"08:30:52",2024-11-29 08:30:52,"F6","N","0.01","0","10","Em1021","F6.1",0.609918981481481
"259","F",7,"1",11,0.192,0.187,0.192,333,"08:30:52",2024-11-29 08:30:52,"F7","N","0.01","0","10","Em1021","F7.1",0.609918981481481
"260","F",8,"1",10,0.231,0.218,0.223,333,"08:30:52",2024-11-29 08:30:52,"F8","N","0.01","0","10","Em1021","F8.1",0.609918981481481
"261","F",9,"1",10,0.188,0.183,0.188,333,"08:30:52",2024-11-29 08:30:52,"F9","N","0.01","0","50","Em1021","F9.1",0.609918981481481
"262","F",10,"1",12,0.188,0.182,0.186,333,"08:30:52",2024-11-29 08:30:52,"F10","N","0.01","0","50","Em1021","F10.1",0.609918981481481
"263","F",11,"1",10,0.183,0.177,0.183,333,"08:30:52",2024-11-29 08:30:52,"F11","N","0.01","0","50","Em1021","F11.1",0.609918981481481
"264","F",12,"1",13,0.187,0.181,0.185,333,"08:30:52",2024-11-29 08:30:52,"F12","N","0.01","0","50","Em1021","F12.1",0.609918981481481
"265","G",1,"1",12,0.211,0.209,0.211,333,"08:30:52",2024-11-29 08:30:52,"G1","N","0.1","0","5","Em1021","G1.1",0.609918981481481
"266","G",2,"1",12,0.214,0.206,0.21,333,"08:30:52",2024-11-29 08:30:52,"G2","N","0.1","0","5","Em1021","G2.1",0.609918981481481
"267","G",3,"1",8,0.212,0.205,0.209,333,"08:30:52",2024-11-29 08:30:52,"G3","N","0.1","0","5","Em1021","G3.1",0.609918981481481
"268","G",4,"1",10,0.213,0.206,0.209,333,"08:30:52",2024-11-29 08:30:52,"G4","N","0.1","0","5","Em1021","G4.1",0.609918981481481
"269","G",5,"1",12,0.214,0.207,0.212,333,"08:30:52",2024-11-29 08:30:52,"G5","N","0.1","0","10","Em1021","G5.1",0.609918981481481
"270","G",6,"1",10,0.205,0.199,0.203,333,"08:30:52",2024-11-29 08:30:52,"G6","N","0.1","0","10","Em1021","G6.1",0.609918981481481
"271","G",7,"1",10,0.204,0.199,0.202,333,"08:30:52",2024-11-29 08:30:52,"G7","N","0.1","0","10","Em1021","G7.1",0.609918981481481
"272","G",8,"1",8,0.198,0.19,0.192,333,"08:30:52",2024-11-29 08:30:52,"G8","N","0.1","0","10","Em1021","G8.1",0.609918981481481
"273","G",9,"1",11,0.191,0.185,0.189,333,"08:30:52",2024-11-29 08:30:52,"G9","N","0.1","0","50","Em1021","G9.1",0.609918981481481
"274","G",10,"1",11,0.194,0.187,0.192,333,"08:30:52",2024-11-29 08:30:52,"G10","N","0.1","0","50","Em1021","G10.1",0.609918981481481
"275","G",11,"1",8,0.2,0.193,0.197,333,"08:30:52",2024-11-29 08:30:52,"G11","N","0.1","0","50","Em1021","G11.1",0.609918981481481
"276","G",12,"1",11,0.194,0.187,0.191,333,"08:30:52",2024-11-29 08:30:52,"G12","N","0.1","0","50","Em1021","G12.1",0.609918981481481
"277","H",1,"1",12,0.205,0.197,0.198,333,"08:30:52",2024-11-29 08:30:52,"H1","N","1","0","5","Em1021","H1.1",0.609918981481481
"278","H",2,"1",11,0.221,0.213,0.218,333,"08:30:52",2024-11-29 08:30:52,"H2","N","1","0","5","Em1021","H2.1",0.609918981481481
"279","H",3,"1",11,0.216,0.207,0.21,333,"08:30:52",2024-11-29 08:30:52,"H3","N","1","0","5","Em1021","H3.1",0.609918981481481
"280","H",4,"1",9,0.211,0.204,0.208,333,"08:30:52",2024-11-29 08:30:52,"H4","N","1","0","5","Em1021","H4.1",0.609918981481481
"281","H",5,"1",10,0.223,0.215,0.219,333,"08:30:52",2024-11-29 08:30:52,"H5","N","1","0","10","Em1021","H5.1",0.609918981481481
"282","H",6,"1",13,0.218,0.208,0.21,333,"08:30:52",2024-11-29 08:30:52,"H6","N","1","0","10","Em1021","H6.1",0.609918981481481
"283","H",7,"1",13,0.216,0.205,0.208,333,"08:30:52",2024-11-29 08:30:52,"H7","N","1","0","10","Em1021","H7.1",0.609918981481481
"284","H",8,"1",14,0.222,0.211,0.214,333,"08:30:52",2024-11-29 08:30:52,"H8","N","1","0","10","Em1021","H8.1",0.609918981481481
"285","H",9,"1",11,0.228,0.216,0.217,333,"08:30:52",2024-11-29 08:30:52,"H9","N","1","0","50","Em1021","H9.1",0.609918981481481
"286","H",10,"1",10,0.231,0.219,0.222,333,"08:30:52",2024-11-29 08:30:52,"H10","N","1","0","50","Em1021","H10.1",0.609918981481481
"287","H",11,"1",16,0.224,0.212,0.215,333,"08:30:52",2024-11-29 08:30:52,"H11","N","1","0","50","Em1021","H11.1",0.609918981481481
"288","H",12,"1",12,0.227,0.211,0.213,333,"08:30:52",2024-11-29 08:30:52,"H12","N","1","0","50","Em1021","H12.1",0.609918981481481
"289","A",1,"2",346,0.199,0.193,0.193,333,"08:36:31",2024-11-29 08:36:31,"A1","Y","0","0","5","Em1022","A1.2",0.613842592592593
"290","A",2,"2",269,0.195,0.191,0.194,333,"08:36:31",2024-11-29 08:36:31,"A2","Y","0","0","5","Em1022","A2.2",0.613842592592593
"291","A",3,"2",336,0.186,0.18,0.183,333,"08:36:31",2024-11-29 08:36:31,"A3","Y","0","0","5","Em1022","A3.2",0.613842592592593
"292","A",4,"2",321,0.2,0.194,0.197,333,"08:36:31",2024-11-29 08:36:31,"A4","Y","0","0","5","Em1022","A4.2",0.613842592592593
"293","A",5,"2",436,0.2,0.195,0.196,333,"08:36:31",2024-11-29 08:36:31,"A5","Y","0","0","10","Em1022","A5.2",0.613842592592593
"294","A",6,"2",471,0.195,0.192,0.194,333,"08:36:31",2024-11-29 08:36:31,"A6","Y","0","0","10","Em1022","A6.2",0.613842592592593
"295","A",7,"2",419,0.208,0.204,0.208,333,"08:36:31",2024-11-29 08:36:31,"A7","Y","0","0","10","Em1022","A7.2",0.613842592592593
"296","A",8,"2",487,0.206,0.201,0.205,333,"08:36:31",2024-11-29 08:36:31,"A8","Y","0","0","10","Em1022","A8.2",0.613842592592593
"297","A",9,"2",408,0.193,0.187,0.191,333,"08:36:31",2024-11-29 08:36:31,"A9","Y","0","0","50","Em1022","A9.2",0.613842592592593
"298","A",10,"2",431,0.2,0.191,0.193,333,"08:36:31",2024-11-29 08:36:31,"A10","Y","0","0","50","Em1022","A10.2",0.613842592592593
"299","A",11,"2",467,0.198,0.194,0.199,333,"08:36:31",2024-11-29 08:36:31,"A11","Y","0","0","50","Em1022","A11.2",0.613842592592593
"300","A",12,"2",436,0.197,0.191,0.193,333,"08:36:31",2024-11-29 08:36:31,"A12","Y","0","0","50","Em1022","A12.2",0.613842592592593
"301","B",1,"2",298,0.186,0.179,0.182,333,"08:36:31",2024-11-29 08:36:31,"B1","Y","0","0.01","5","Em1022","B1.2",0.613842592592593
"302","B",2,"2",289,0.205,0.199,0.201,333,"08:36:31",2024-11-29 08:36:31,"B2","Y","0","0.01","5","Em1022","B2.2",0.613842592592593
"303","B",3,"2",240,0.209,0.203,0.206,333,"08:36:31",2024-11-29 08:36:31,"B3","Y","0","0.01","5","Em1022","B3.2",0.613842592592593
"304","B",4,"2",274,0.201,0.195,0.198,333,"08:36:31",2024-11-29 08:36:31,"B4","Y","0","0.01","5","Em1022","B4.2",0.613842592592593
"305","B",5,"2",486,0.216,0.209,0.209,333,"08:36:31",2024-11-29 08:36:31,"B5","Y","0","0.01","10","Em1022","B5.2",0.613842592592593
"306","B",6,"2",340,0.199,0.194,0.195,333,"08:36:31",2024-11-29 08:36:31,"B6","Y","0","0.01","10","Em1022","B6.2",0.613842592592593
"307","B",7,"2",451,0.2,0.193,0.196,333,"08:36:31",2024-11-29 08:36:31,"B7","Y","0","0.01","10","Em1022","B7.2",0.613842592592593
"308","B",8,"2",486,0.214,0.209,0.21,333,"08:36:31",2024-11-29 08:36:31,"B8","Y","0","0.01","10","Em1022","B8.2",0.613842592592593
"309","B",9,"2",443,0.201,0.194,0.198,333,"08:36:31",2024-11-29 08:36:31,"B9","Y","0","0.01","50","Em1022","B9.2",0.613842592592593
"310","B",10,"2",354,0.195,0.189,0.194,333,"08:36:31",2024-11-29 08:36:31,"B10","Y","0","0.01","50","Em1022","B10.2",0.613842592592593
"311","B",11,"2",414,0.199,0.193,0.198,333,"08:36:31",2024-11-29 08:36:31,"B11","Y","0","0.01","50","Em1022","B11.2",0.613842592592593
"312","B",12,"2",419,0.198,0.191,0.193,333,"08:36:31",2024-11-29 08:36:31,"B12","Y","0","0.01","50","Em1022","B12.2",0.613842592592593
"313","C",1,"2",227,0.189,0.179,0.183,333,"08:36:31",2024-11-29 08:36:31,"C1","Y","0","0.1","5","Em1022","C1.2",0.613842592592593
"314","C",2,"2",207,0.205,0.198,0.201,333,"08:36:31",2024-11-29 08:36:31,"C2","Y","0","0.1","5","Em1022","C2.2",0.613842592592593
"315","C",3,"2",341,0.21,0.202,0.205,333,"08:36:31",2024-11-29 08:36:31,"C3","Y","0","0.1","5","Em1022","C3.2",0.613842592592593
"316","C",4,"2",357,0.209,0.202,0.203,333,"08:36:31",2024-11-29 08:36:31,"C4","Y","0","0.1","5","Em1022","C4.2",0.613842592592593
"317","C",5,"2",471,0.223,0.211,0.213,333,"08:36:31",2024-11-29 08:36:31,"C5","Y","0","0.1","10","Em1022","C5.2",0.613842592592593
"318","C",6,"2",578,0.239,0.23,0.23,333,"08:36:31",2024-11-29 08:36:31,"C6","Y","0","0.1","10","Em1022","C6.2",0.613842592592593
"319","C",7,"2",513,0.229,0.219,0.22,333,"08:36:31",2024-11-29 08:36:31,"C7","Y","0","0.1","10","Em1022","C7.2",0.613842592592593
"320","C",8,"2",441,0.216,0.207,0.211,333,"08:36:31",2024-11-29 08:36:31,"C8","Y","0","0.1","10","Em1022","C8.2",0.613842592592593
"321","C",9,"2",309,0.227,0.217,0.22,333,"08:36:31",2024-11-29 08:36:31,"C9","Y","0","0.1","50","Em1022","C9.2",0.613842592592593
"322","C",10,"2",404,0.241,0.229,0.226,333,"08:36:31",2024-11-29 08:36:31,"C10","Y","0","0.1","50","Em1022","C10.2",0.613842592592593
"323","C",11,"2",444,0.25,0.235,0.234,333,"08:36:31",2024-11-29 08:36:31,"C11","Y","0","0.1","50","Em1022","C11.2",0.613842592592593
"324","C",12,"2",470,0.223,0.211,0.218,333,"08:36:31",2024-11-29 08:36:31,"C12","Y","0","0.1","50","Em1022","C12.2",0.613842592592593
"325","D",1,"2",330,0.215,0.207,0.205,333,"08:36:31",2024-11-29 08:36:31,"D1","Y","0","1","5","Em1022","D1.2",0.613842592592593
"326","D",2,"2",293,0.248,0.234,0.232,333,"08:36:31",2024-11-29 08:36:31,"D2","Y","0","1","5","Em1022","D2.2",0.613842592592593
"327","D",3,"2",350,0.25,0.235,0.236,333,"08:36:31",2024-11-29 08:36:31,"D3","Y","0","1","5","Em1022","D3.2",0.613842592592593
"328","D",4,"2",380,0.237,0.223,0.225,333,"08:36:31",2024-11-29 08:36:31,"D4","Y","0","1","5","Em1022","D4.2",0.613842592592593
"329","D",5,"2",347,0.257,0.24,0.239,333,"08:36:31",2024-11-29 08:36:31,"D5","Y","0","1","10","Em1022","D5.2",0.613842592592593
"330","D",6,"2",359,0.251,0.233,0.233,333,"08:36:31",2024-11-29 08:36:31,"D6","Y","0","1","10","Em1022","D6.2",0.613842592592593
"331","D",7,"2",392,0.256,0.235,0.232,333,"08:36:31",2024-11-29 08:36:31,"D7","Y","0","1","10","Em1022","D7.2",0.613842592592593
"332","D",8,"2",379,0.26,0.237,0.236,333,"08:36:31",2024-11-29 08:36:31,"D8","Y","0","1","10","Em1022","D8.2",0.613842592592593
"333","D",9,"2",411,0.332,0.298,0.292,333,"08:36:31",2024-11-29 08:36:31,"D9","Y","0","1","50","Em1022","D9.2",0.613842592592593
"334","D",10,"2",425,0.332,0.298,0.29,333,"08:36:31",2024-11-29 08:36:31,"D10","Y","0","1","50","Em1022","D10.2",0.613842592592593
"335","D",11,"2",471,0.323,0.291,0.282,333,"08:36:31",2024-11-29 08:36:31,"D11","Y","0","1","50","Em1022","D11.2",0.613842592592593
"336","D",12,"2",415,0.301,0.273,0.273,333,"08:36:31",2024-11-29 08:36:31,"D12","Y","0","1","50","Em1022","D12.2",0.613842592592593
"337","E",1,"2",8,0.185,0.179,0.182,333,"08:36:31",2024-11-29 08:36:31,"E1","N","0","0","5","Em1022","E1.2",0.613842592592593
"338","E",2,"2",9,0.187,0.181,0.186,333,"08:36:31",2024-11-29 08:36:31,"E2","N","0","0","5","Em1022","E2.2",0.613842592592593
"339","E",3,"2",10,0.194,0.189,0.195,333,"08:36:31",2024-11-29 08:36:31,"E3","N","0","0","5","Em1022","E3.2",0.613842592592593
"340","E",4,"2",9,0.204,0.199,0.205,333,"08:36:31",2024-11-29 08:36:31,"E4","N","0","0","5","Em1022","E4.2",0.613842592592593
"341","E",5,"2",10,0.195,0.19,0.195,333,"08:36:31",2024-11-29 08:36:31,"E5","N","0","0","10","Em1022","E5.2",0.613842592592593
"342","E",6,"2",10,0.191,0.187,0.192,333,"08:36:31",2024-11-29 08:36:31,"E6","N","0","0","10","Em1022","E6.2",0.613842592592593
"343","E",7,"2",9,0.193,0.187,0.192,333,"08:36:31",2024-11-29 08:36:31,"E7","N","0","0","10","Em1022","E7.2",0.613842592592593
"344","E",8,"2",8,0.197,0.192,0.197,333,"08:36:31",2024-11-29 08:36:31,"E8","N","0","0","10","Em1022","E8.2",0.613842592592593
"345","E",9,"2",10,0.204,0.198,0.203,333,"08:36:31",2024-11-29 08:36:31,"E9","N","0","0","50","Em1022","E9.2",0.613842592592593
"346","E",10,"2",11,0.183,0.178,0.183,333,"08:36:31",2024-11-29 08:36:31,"E10","N","0","0","50","Em1022","E10.2",0.613842592592593
"347","E",11,"2",10,0.18,0.174,0.179,333,"08:36:31",2024-11-29 08:36:31,"E11","N","0","0","50","Em1022","E11.2",0.613842592592593
"348","E",12,"2",9,0.184,0.177,0.181,333,"08:36:31",2024-11-29 08:36:31,"E12","N","0","0","50","Em1022","E12.2",0.613842592592593
"349","F",1,"2",12,0.178,0.172,0.175,333,"08:36:31",2024-11-29 08:36:31,"F1","N","0","0.01","5","Em1022","F1.2",0.613842592592593
"350","F",2,"2",12,0.186,0.181,0.186,333,"08:36:31",2024-11-29 08:36:31,"F2","N","0","0.01","5","Em1022","F2.2",0.613842592592593
"351","F",3,"2",10,0.21,0.205,0.212,333,"08:36:31",2024-11-29 08:36:31,"F3","N","0","0.01","5","Em1022","F3.2",0.613842592592593
"352","F",4,"2",10,0.207,0.203,0.209,333,"08:36:31",2024-11-29 08:36:31,"F4","N","0","0.01","5","Em1022","F4.2",0.613842592592593
"353","F",5,"2",6,0.194,0.189,0.194,333,"08:36:31",2024-11-29 08:36:31,"F5","N","0","0.01","10","Em1022","F5.2",0.613842592592593
"354","F",6,"2",9,0.206,0.201,0.207,333,"08:36:31",2024-11-29 08:36:31,"F6","N","0","0.01","10","Em1022","F6.2",0.613842592592593
"355","F",7,"2",9,0.195,0.189,0.192,333,"08:36:31",2024-11-29 08:36:31,"F7","N","0","0.01","10","Em1022","F7.2",0.613842592592593
"356","F",8,"2",8,0.195,0.191,0.196,333,"08:36:31",2024-11-29 08:36:31,"F8","N","0","0.01","10","Em1022","F8.2",0.613842592592593
"357","F",9,"2",14,0.187,0.183,0.188,333,"08:36:31",2024-11-29 08:36:31,"F9","N","0","0.01","50","Em1022","F9.2",0.613842592592593
"358","F",10,"2",11,0.186,0.179,0.184,333,"08:36:31",2024-11-29 08:36:31,"F10","N","0","0.01","50","Em1022","F10.2",0.613842592592593
"359","F",11,"2",13,0.195,0.189,0.194,333,"08:36:31",2024-11-29 08:36:31,"F11","N","0","0.01","50","Em1022","F11.2",0.613842592592593
"360","F",12,"2",14,0.187,0.181,0.186,333,"08:36:31",2024-11-29 08:36:31,"F12","N","0","0.01","50","Em1022","F12.2",0.613842592592593
"361","G",1,"2",10,0.196,0.187,0.19,333,"08:36:31",2024-11-29 08:36:31,"G1","N","0","0.1","5","Em1022","G1.2",0.613842592592593
"362","G",2,"2",16,0.209,0.2,0.203,333,"08:36:31",2024-11-29 08:36:31,"G2","N","0","0.1","5","Em1022","G2.2",0.613842592592593
"363","G",3,"2",13,0.217,0.21,0.215,333,"08:36:31",2024-11-29 08:36:31,"G3","N","0","0.1","5","Em1022","G3.2",0.613842592592593
