"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"7076",6,6,1,11,10,0.741,148,"15:17:49",2025-05-29 15:17:49,56,25,"1000",0,"n","5",1,NA,8.0975462962963
"7077",6,7,1,11,1405,1.364,148,"15:17:49",2025-05-29 15:17:49,57,25,"1000",0,"y","9",1,NA,8.0975462962963
"7078",6,8,1,11,1385,1.404,148,"15:17:49",2025-05-29 15:17:49,58,25,"1000",0,"y","10",1,NA,8.0975462962963
"7079",6,9,1,11,10,1.249,148,"15:17:49",2025-05-29 15:17:49,59,25,"1000",0,"n","5",1,NA,8.0975462962963
"7080",6,10,1,11,1479,1.469,148,"15:17:49",2025-05-29 15:17:49,60,25,"1000",0,"y","all",1,NA,8.0975462962963
"7081",1,1,1,12,12,1.268,149,"14:02:16",2025-05-30 14:02:16,1,25,"1000",0,"n","all",1,NA,9.04508101851852
"7082",1,2,1,12,1059,1.926,149,"14:02:16",2025-05-30 14:02:16,2,25,"1000",0,"y","12",1,NA,9.04508101851852
"7083",1,3,1,12,12,1.575,149,"14:02:16",2025-05-30 14:02:16,3,25,"1000",0,"n","15",1,NA,9.04508101851852
"7084",1,4,1,12,953,2.022,149,"14:02:16",2025-05-30 14:02:16,4,25,"1000",0,"y","12",1,NA,9.04508101851852
"7085",1,5,1,12,10,1.793,149,"14:02:16",2025-05-30 14:02:16,5,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7086",1,6,1,12,10,1.741,149,"14:02:16",2025-05-30 14:02:16,6,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7087",1,7,1,12,10,1.727,149,"14:02:16",2025-05-30 14:02:16,7,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7088",1,8,1,12,7,1.749,149,"14:02:16",2025-05-30 14:02:16,8,25,"1000",0,"n","10",1,NA,9.04508101851852
"7089",1,9,1,12,915,1.907,149,"14:02:16",2025-05-30 14:02:16,9,25,"1000",0,"y","none",1,NA,9.04508101851852
"7090",1,10,1,12,1013,1.715,149,"14:02:16",2025-05-30 14:02:16,10,25,"1000",0,"y","13",1,NA,9.04508101851852
"7091",2,1,1,12,13,1.641,149,"14:02:16",2025-05-30 14:02:16,11,25,"1000",0,"n","5",1,NA,9.04508101851852
"7092",2,2,1,12,12,1.836,149,"14:02:16",2025-05-30 14:02:16,12,25,"1000",0,"n","all",1,NA,9.04508101851852
"7093",2,3,1,12,1124,2.071,149,"14:02:16",2025-05-30 14:02:16,13,25,"1000",0,"y","10",1,NA,9.04508101851852
"7094",2,4,1,12,1120,2.102,149,"14:02:16",2025-05-30 14:02:16,14,25,"1000",0,"y","8",1,NA,9.04508101851852
"7095",2,5,1,12,1012,2.11,149,"14:02:16",2025-05-30 14:02:16,15,25,"1000",0,"y","7",1,NA,9.04508101851852
"7096",2,6,1,12,10,1.556,149,"14:02:16",2025-05-30 14:02:16,16,25,"1000",0,"n","9",1,NA,9.04508101851852
"7097",2,7,1,12,9,1.865,149,"14:02:16",2025-05-30 14:02:16,17,25,"1000",0,"n","13",1,NA,9.04508101851852
"7098",2,8,1,12,10,1.761,149,"14:02:16",2025-05-30 14:02:16,18,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7099",2,9,1,12,985,1.795,149,"14:02:16",2025-05-30 14:02:16,19,25,"1000",0,"y","none",1,NA,9.04508101851852
"7100",2,10,1,12,10,1.751,149,"14:02:16",2025-05-30 14:02:16,20,25,"1000",0,"n","6",1,NA,9.04508101851852
"7101",3,1,1,12,1131,1.889,149,"14:02:16",2025-05-30 14:02:16,21,25,"1000",0,"y","14",1,NA,9.04508101851852
"7102",3,2,1,12,11,1.785,149,"14:02:16",2025-05-30 14:02:16,22,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7103",3,3,1,12,13,1.476,149,"14:02:16",2025-05-30 14:02:16,23,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7104",3,4,1,12,12,1.788,149,"14:02:16",2025-05-30 14:02:16,24,25,"1000",0,"n","6",1,NA,9.04508101851852
"7105",3,5,1,12,1092,2.049,149,"14:02:16",2025-05-30 14:02:16,25,25,"1000",0,"y","3",1,NA,9.04508101851852
"7106",3,6,1,12,10,1.564,149,"14:02:16",2025-05-30 14:02:16,26,25,"1000",0,"n","14",1,NA,9.04508101851852
"7107",3,7,1,12,8,1.876,149,"14:02:16",2025-05-30 14:02:16,27,25,"1000",0,"n","1",1,NA,9.04508101851852
"7108",3,8,1,12,9,1.738,149,"14:02:16",2025-05-30 14:02:16,28,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7109",3,9,1,12,964,1.886,149,"14:02:16",2025-05-30 14:02:16,29,25,"1000",0,"y","7",1,NA,9.04508101851852
"7110",3,10,1,12,1015,1.913,149,"14:02:16",2025-05-30 14:02:16,30,25,"1000",0,"y","1",1,NA,9.04508101851852
"7111",4,1,1,12,1240,1.994,149,"14:02:16",2025-05-30 14:02:16,31,25,"1000",0,"y","7",1,NA,9.04508101851852
"7112",4,2,1,12,1201,1.971,149,"14:02:16",2025-05-30 14:02:16,32,25,"1000",0,"y","4",1,NA,9.04508101851852
"7113",4,3,1,12,1226,2.127,149,"14:02:16",2025-05-30 14:02:16,33,25,"1000",0,"y","5",1,NA,9.04508101851852
"7114",4,4,1,12,1155,2.138,149,"14:02:16",2025-05-30 14:02:16,34,25,"1000",0,"y","6",1,NA,9.04508101851852
"7115",4,5,1,12,1084,2.163,149,"14:02:16",2025-05-30 14:02:16,35,25,"1000",0,"y","1",1,NA,9.04508101851852
"7116",4,6,1,12,12,1.817,149,"14:02:16",2025-05-30 14:02:16,36,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7117",4,7,1,12,1037,2.216,149,"14:02:16",2025-05-30 14:02:16,37,25,"1000",0,"y","3",1,NA,9.04508101851852
"7118",4,8,1,12,10,1.716,149,"14:02:16",2025-05-30 14:02:16,38,25,"1000",0,"n","4",1,NA,9.04508101851852
"7119",4,9,1,12,1109,2.126,149,"14:02:16",2025-05-30 14:02:16,39,25,"1000",0,"y","6",1,NA,9.04508101851852
"7120",4,10,1,12,1077,1.728,149,"14:02:16",2025-05-30 14:02:16,40,25,"1000",0,"y","12",1,NA,9.04508101851852
"7121",5,1,1,12,10,1.402,149,"14:02:16",2025-05-30 14:02:16,41,25,"1000",0,"n","4",1,NA,9.04508101851852
"7122",5,2,1,12,1587,2.026,149,"14:02:16",2025-05-30 14:02:16,42,25,"1000",0,"y","13",1,NA,9.04508101851852
"7123",5,3,1,12,1207,2.058,149,"14:02:16",2025-05-30 14:02:16,43,25,"1000",0,"y","15",1,NA,9.04508101851852
"7124",5,4,1,12,1771,2.24,149,"14:02:16",2025-05-30 14:02:16,44,25,"1000",0,"y","all",1,NA,9.04508101851852
"7125",5,5,1,12,13,1.628,149,"14:02:16",2025-05-30 14:02:16,45,25,"1000",0,"n","7",1,NA,9.04508101851852
"7126",5,6,1,12,10,1.476,149,"14:02:16",2025-05-30 14:02:16,46,25,"1000",0,"n","12",1,NA,9.04508101851852
"7127",5,7,1,12,1095,2.031,149,"14:02:16",2025-05-30 14:02:16,47,25,"1000",0,"y","2",1,NA,9.04508101851852
"7128",5,8,1,12,1112,1.862,149,"14:02:16",2025-05-30 14:02:16,48,25,"1000",0,"y","5",1,NA,9.04508101851852
"7129",5,9,1,12,12,1.419,149,"14:02:16",2025-05-30 14:02:16,49,25,"1000",0,"n","7",1,NA,9.04508101851852
"7130",5,10,1,12,1055,1.598,149,"14:02:16",2025-05-30 14:02:16,50,25,"1000",0,"y","3",1,NA,9.04508101851852
"7131",6,1,1,12,9,1.069,149,"14:02:16",2025-05-30 14:02:16,51,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7132",6,2,1,12,1718,1.466,149,"14:02:16",2025-05-30 14:02:16,52,25,"1000",0,"y","11",1,NA,9.04508101851852
"7133",6,3,1,12,1166,1.439,149,"14:02:16",2025-05-30 14:02:16,53,25,"1000",0,"y","15",1,NA,9.04508101851852
"7134",6,4,1,12,8,1.256,149,"14:02:16",2025-05-30 14:02:16,54,25,"1000",0,"n","12",1,NA,9.04508101851852
"7135",6,5,1,12,11,1.601,149,"14:02:16",2025-05-30 14:02:16,55,25,"1000",0,"BLANK","BLANK",1,NA,9.04508101851852
"7136",6,6,1,12,9,0.834,149,"14:02:16",2025-05-30 14:02:16,56,25,"1000",0,"n","5",1,NA,9.04508101851852
"7137",6,7,1,12,1168,1.34,149,"14:02:16",2025-05-30 14:02:16,57,25,"1000",0,"y","9",1,NA,9.04508101851852
"7138",6,8,1,12,1045,1.391,149,"14:02:16",2025-05-30 14:02:16,58,25,"1000",0,"y","10",1,NA,9.04508101851852
"7139",6,9,1,12,12,1.245,149,"14:02:16",2025-05-30 14:02:16,59,25,"1000",0,"n","5",1,NA,9.04508101851852
"7140",6,10,1,12,1329,1.504,149,"14:02:16",2025-05-30 14:02:16,60,25,"1000",0,"y","all",1,NA,9.04508101851852
"7141",1,1,1,13,12,1.133,150,"16:55:25",2025-05-31 16:55:25,1,25,"1000",0,"n","all",1,NA,10.1653240740741
"7142",1,2,1,13,856,1.891,150,"16:55:25",2025-05-31 16:55:25,2,25,"1000",0,"y","12",1,NA,10.1653240740741
"7143",1,3,1,13,11,1.627,150,"16:55:25",2025-05-31 16:55:25,3,25,"1000",0,"n","15",1,NA,10.1653240740741
"7144",1,4,1,13,795,2.013,150,"16:55:25",2025-05-31 16:55:25,4,25,"1000",0,"y","12",1,NA,10.1653240740741
"7145",1,5,1,13,9,1.797,150,"16:55:25",2025-05-31 16:55:25,5,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7146",1,6,1,13,7,1.739,150,"16:55:25",2025-05-31 16:55:25,6,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7147",1,7,1,13,9,1.687,150,"16:55:25",2025-05-31 16:55:25,7,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7148",1,8,1,13,10,1.663,150,"16:55:25",2025-05-31 16:55:25,8,25,"1000",0,"n","10",1,NA,10.1653240740741
"7149",1,9,1,13,718,1.924,150,"16:55:25",2025-05-31 16:55:25,9,25,"1000",0,"y","none",1,NA,10.1653240740741
"7150",1,10,1,13,884,1.742,150,"16:55:25",2025-05-31 16:55:25,10,25,"1000",0,"y","13",1,NA,10.1653240740741
"7151",2,1,1,13,10,1.574,150,"16:55:25",2025-05-31 16:55:25,11,25,"1000",0,"n","5",1,NA,10.1653240740741
"7152",2,2,1,13,7,1.865,150,"16:55:25",2025-05-31 16:55:25,12,25,"1000",0,"n","all",1,NA,10.1653240740741
"7153",2,3,1,13,1004,2.078,150,"16:55:25",2025-05-31 16:55:25,13,25,"1000",0,"y","10",1,NA,10.1653240740741
"7154",2,4,1,13,1000,2.093,150,"16:55:25",2025-05-31 16:55:25,14,25,"1000",0,"y","8",1,NA,10.1653240740741
"7155",2,5,1,13,950,2.117,150,"16:55:25",2025-05-31 16:55:25,15,25,"1000",0,"y","7",1,NA,10.1653240740741
"7156",2,6,1,13,12,1.443,150,"16:55:25",2025-05-31 16:55:25,16,25,"1000",0,"n","9",1,NA,10.1653240740741
"7157",2,7,1,13,11,1.877,150,"16:55:25",2025-05-31 16:55:25,17,25,"1000",0,"n","13",1,NA,10.1653240740741
"7158",2,8,1,13,11,1.77,150,"16:55:25",2025-05-31 16:55:25,18,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7159",2,9,1,13,826,1.784,150,"16:55:25",2025-05-31 16:55:25,19,25,"1000",0,"y","none",1,NA,10.1653240740741
"7160",2,10,1,13,9,1.698,150,"16:55:25",2025-05-31 16:55:25,20,25,"1000",0,"n","6",1,NA,10.1653240740741
"7161",3,1,1,13,1094,1.901,150,"16:55:25",2025-05-31 16:55:25,21,25,"1000",0,"y","14",1,NA,10.1653240740741
"7162",3,2,1,13,11,1.798,150,"16:55:25",2025-05-31 16:55:25,22,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7163",3,3,1,13,8,1.448,150,"16:55:25",2025-05-31 16:55:25,23,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7164",3,4,1,13,10,1.776,150,"16:55:25",2025-05-31 16:55:25,24,25,"1000",0,"n","6",1,NA,10.1653240740741
"7165",3,5,1,13,1031,2.043,150,"16:55:25",2025-05-31 16:55:25,25,25,"1000",0,"y","3",1,NA,10.1653240740741
"7166",3,6,1,13,11,1.54,150,"16:55:25",2025-05-31 16:55:25,26,25,"1000",0,"n","14",1,NA,10.1653240740741
"7167",3,7,1,13,7,1.842,150,"16:55:25",2025-05-31 16:55:25,27,25,"1000",0,"n","1",1,NA,10.1653240740741
"7168",3,8,1,13,10,1.749,150,"16:55:25",2025-05-31 16:55:25,28,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7169",3,9,1,13,781,1.84,150,"16:55:25",2025-05-31 16:55:25,29,25,"1000",0,"y","7",1,NA,10.1653240740741
"7170",3,10,1,13,809,1.851,150,"16:55:25",2025-05-31 16:55:25,30,25,"1000",0,"y","1",1,NA,10.1653240740741
"7171",4,1,1,13,1183,2.002,150,"16:55:25",2025-05-31 16:55:25,31,25,"1000",0,"y","7",1,NA,10.1653240740741
"7172",4,2,1,13,1186,1.986,150,"16:55:25",2025-05-31 16:55:25,32,25,"1000",0,"y","4",1,NA,10.1653240740741
"7173",4,3,1,13,1212,2.046,150,"16:55:25",2025-05-31 16:55:25,33,25,"1000",0,"y","5",1,NA,10.1653240740741
"7174",4,4,1,13,1146,2.011,150,"16:55:25",2025-05-31 16:55:25,34,25,"1000",0,"y","6",1,NA,10.1653240740741
"7175",4,5,1,13,1023,2.137,150,"16:55:25",2025-05-31 16:55:25,35,25,"1000",0,"y","1",1,NA,10.1653240740741
"7176",4,6,1,13,10,1.793,150,"16:55:25",2025-05-31 16:55:25,36,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7177",4,7,1,13,936,2.041,150,"16:55:25",2025-05-31 16:55:25,37,25,"1000",0,"y","3",1,NA,10.1653240740741
"7178",4,8,1,13,12,1.716,150,"16:55:25",2025-05-31 16:55:25,38,25,"1000",0,"n","4",1,NA,10.1653240740741
"7179",4,9,1,13,939,2.068,150,"16:55:25",2025-05-31 16:55:25,39,25,"1000",0,"y","6",1,NA,10.1653240740741
"7180",4,10,1,13,823,1.516,150,"16:55:25",2025-05-31 16:55:25,40,25,"1000",0,"y","12",1,NA,10.1653240740741
"7181",5,1,1,13,14,1.434,150,"16:55:25",2025-05-31 16:55:25,41,25,"1000",0,"n","4",1,NA,10.1653240740741
"7182",5,2,1,13,1348,2.064,150,"16:55:25",2025-05-31 16:55:25,42,25,"1000",0,"y","13",1,NA,10.1653240740741
"7183",5,3,1,13,1256,1.893,150,"16:55:25",2025-05-31 16:55:25,43,25,"1000",0,"y","15",1,NA,10.1653240740741
"7184",5,4,1,13,1564,2.102,150,"16:55:25",2025-05-31 16:55:25,44,25,"1000",0,"y","all",1,NA,10.1653240740741
"7185",5,5,1,13,12,1.331,150,"16:55:25",2025-05-31 16:55:25,45,25,"1000",0,"n","7",1,NA,10.1653240740741
"7186",5,6,1,13,8,1.144,150,"16:55:25",2025-05-31 16:55:25,46,25,"1000",0,"n","12",1,NA,10.1653240740741
"7187",5,7,1,13,965,1.817,150,"16:55:25",2025-05-31 16:55:25,47,25,"1000",0,"y","2",1,NA,10.1653240740741
"7188",5,8,1,13,895,1.791,150,"16:55:25",2025-05-31 16:55:25,48,25,"1000",0,"y","5",1,NA,10.1653240740741
"7189",5,9,1,13,10,1.229,150,"16:55:25",2025-05-31 16:55:25,49,25,"1000",0,"n","7",1,NA,10.1653240740741
"7190",5,10,1,13,850,1.478,150,"16:55:25",2025-05-31 16:55:25,50,25,"1000",0,"y","3",1,NA,10.1653240740741
"7191",6,1,1,13,8,1.119,150,"16:55:25",2025-05-31 16:55:25,51,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7192",6,2,1,13,1577,1.522,150,"16:55:25",2025-05-31 16:55:25,52,25,"1000",0,"y","11",1,NA,10.1653240740741
"7193",6,3,1,13,1080,1.332,150,"16:55:25",2025-05-31 16:55:25,53,25,"1000",0,"y","15",1,NA,10.1653240740741
"7194",6,4,1,13,11,1.209,150,"16:55:25",2025-05-31 16:55:25,54,25,"1000",0,"n","12",1,NA,10.1653240740741
"7195",6,5,1,13,10,1.485,150,"16:55:25",2025-05-31 16:55:25,55,25,"1000",0,"BLANK","BLANK",1,NA,10.1653240740741
"7196",6,6,1,13,6,0.736,150,"16:55:25",2025-05-31 16:55:25,56,25,"1000",0,"n","5",1,NA,10.1653240740741
"7197",6,7,1,13,861,1.191,150,"16:55:25",2025-05-31 16:55:25,57,25,"1000",0,"y","9",1,NA,10.1653240740741
"7198",6,8,1,13,915,1.328,150,"16:55:25",2025-05-31 16:55:25,58,25,"1000",0,"y","10",1,NA,10.1653240740741
"7199",6,9,1,13,7,1.216,150,"16:55:25",2025-05-31 16:55:25,59,25,"1000",0,"n","5",1,NA,10.1653240740741
"7200",6,10,1,13,1141,1.486,150,"16:55:25",2025-05-31 16:55:25,60,25,"1000",0,"y","all",1,NA,10.1653240740741
"7201",1,1,1,14,8,1.085,154,"12:43:20",2025-06-04 12:43:20,1,25,"1000",0,"n","all",1,NA,13.9902662037037
"7202",1,2,1,14,659,1.778,154,"12:43:20",2025-06-04 12:43:20,2,25,"1000",0,"y","12",1,NA,13.9902662037037
"7203",1,3,1,14,9,1.38,154,"12:43:20",2025-06-04 12:43:20,3,25,"1000",0,"n","15",1,NA,13.9902662037037
"7204",1,4,1,14,657,2.022,154,"12:43:20",2025-06-04 12:43:20,4,25,"1000",0,"y","12",1,NA,13.9902662037037
"7205",1,5,1,14,8,1.817,154,"12:43:20",2025-06-04 12:43:20,5,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7206",1,6,1,14,7,1.792,154,"12:43:20",2025-06-04 12:43:20,6,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7207",1,7,1,14,6,1.781,154,"12:43:20",2025-06-04 12:43:20,7,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7208",1,8,1,14,11,1.902,154,"12:43:20",2025-06-04 12:43:20,8,25,"1000",0,"n","10",1,NA,13.9902662037037
"7209",1,9,1,14,504,1.932,154,"12:43:20",2025-06-04 12:43:20,9,25,"1000",0,"y","none",1,NA,13.9902662037037
"7210",1,10,1,14,448,1.596,154,"12:43:20",2025-06-04 12:43:20,10,25,"1000",0,"y","13",1,NA,13.9902662037037
"7211",2,1,1,14,6,1.27,154,"12:43:20",2025-06-04 12:43:20,11,25,"1000",0,"n","5",1,NA,13.9902662037037
"7212",2,2,1,14,8,1.862,154,"12:43:20",2025-06-04 12:43:20,12,25,"1000",0,"n","all",1,NA,13.9902662037037
"7213",2,3,1,14,732,2.087,154,"12:43:20",2025-06-04 12:43:20,13,25,"1000",0,"y","10",1,NA,13.9902662037037
"7214",2,4,1,14,622,2.093,154,"12:43:20",2025-06-04 12:43:20,14,25,"1000",0,"y","8",1,NA,13.9902662037037
"7215",2,5,1,14,585,2.12,154,"12:43:20",2025-06-04 12:43:20,15,25,"1000",0,"y","7",1,NA,13.9902662037037
"7216",2,6,1,14,6,1.549,154,"12:43:20",2025-06-04 12:43:20,16,25,"1000",0,"n","9",1,NA,13.9902662037037
"7217",2,7,1,14,8,1.907,154,"12:43:20",2025-06-04 12:43:20,17,25,"1000",0,"n","13",1,NA,13.9902662037037
"7218",2,8,1,14,10,1.78,154,"12:43:20",2025-06-04 12:43:20,18,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7219",2,9,1,14,559,1.952,154,"12:43:20",2025-06-04 12:43:20,19,25,"1000",0,"y","none",1,NA,13.9902662037037
"7220",2,10,1,14,9,1.56,154,"12:43:20",2025-06-04 12:43:20,20,25,"1000",0,"n","6",1,NA,13.9902662037037
"7221",3,1,1,14,810,1.901,154,"12:43:20",2025-06-04 12:43:20,21,25,"1000",0,"y","14",1,NA,13.9902662037037
"7222",3,2,1,14,8,1.814,154,"12:43:20",2025-06-04 12:43:20,22,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7223",3,3,1,14,16,1.553,154,"12:43:20",2025-06-04 12:43:20,23,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7224",3,4,1,14,11,1.803,154,"12:43:20",2025-06-04 12:43:20,24,25,"1000",0,"n","6",1,NA,13.9902662037037
"7225",3,5,1,14,637,2.09,154,"12:43:20",2025-06-04 12:43:20,25,25,"1000",0,"y","3",1,NA,13.9902662037037
"7226",3,6,1,14,10,1.523,154,"12:43:20",2025-06-04 12:43:20,26,25,"1000",0,"n","14",1,NA,13.9902662037037
"7227",3,7,1,14,10,1.847,154,"12:43:20",2025-06-04 12:43:20,27,25,"1000",0,"n","1",1,NA,13.9902662037037
"7228",3,8,1,14,9,1.794,154,"12:43:20",2025-06-04 12:43:20,28,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7229",3,9,1,14,531,1.865,154,"12:43:20",2025-06-04 12:43:20,29,25,"1000",0,"y","7",1,NA,13.9902662037037
"7230",3,10,1,14,562,1.531,154,"12:43:20",2025-06-04 12:43:20,30,25,"1000",0,"y","1",1,NA,13.9902662037037
"7231",4,1,1,14,790,1.985,154,"12:43:20",2025-06-04 12:43:20,31,25,"1000",0,"y","7",1,NA,13.9902662037037
"7232",4,2,1,14,767,1.994,154,"12:43:20",2025-06-04 12:43:20,32,25,"1000",0,"y","4",1,NA,13.9902662037037
"7233",4,3,1,14,754,2.046,154,"12:43:20",2025-06-04 12:43:20,33,25,"1000",0,"y","5",1,NA,13.9902662037037
"7234",4,4,1,14,716,2.077,154,"12:43:20",2025-06-04 12:43:20,34,25,"1000",0,"y","6",1,NA,13.9902662037037
"7235",4,5,1,14,679,2.05,154,"12:43:20",2025-06-04 12:43:20,35,25,"1000",0,"y","1",1,NA,13.9902662037037
"7236",4,6,1,14,7,1.777,154,"12:43:20",2025-06-04 12:43:20,36,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7237",4,7,1,14,696,2.119,154,"12:43:20",2025-06-04 12:43:20,37,25,"1000",0,"y","3",1,NA,13.9902662037037
"7238",4,8,1,14,10,1.791,154,"12:43:20",2025-06-04 12:43:20,38,25,"1000",0,"n","4",1,NA,13.9902662037037
"7239",4,9,1,14,560,1.759,154,"12:43:20",2025-06-04 12:43:20,39,25,"1000",0,"y","6",1,NA,13.9902662037037
"7240",4,10,1,14,609,1.342,154,"12:43:20",2025-06-04 12:43:20,40,25,"1000",0,"y","12",1,NA,13.9902662037037
"7241",5,1,1,14,13,1.31,154,"12:43:20",2025-06-04 12:43:20,41,25,"1000",0,"n","4",1,NA,13.9902662037037
"7242",5,2,1,14,817,2.053,154,"12:43:20",2025-06-04 12:43:20,42,25,"1000",0,"y","13",1,NA,13.9902662037037
"7243",5,3,1,14,768,2.024,154,"12:43:20",2025-06-04 12:43:20,43,25,"1000",0,"y","15",1,NA,13.9902662037037
"7244",5,4,1,14,865,2.101,154,"12:43:20",2025-06-04 12:43:20,44,25,"1000",0,"y","all",1,NA,13.9902662037037
"7245",5,5,1,14,11,1.438,154,"12:43:20",2025-06-04 12:43:20,45,25,"1000",0,"n","7",1,NA,13.9902662037037
"7246",5,6,1,14,9,1.301,154,"12:43:20",2025-06-04 12:43:20,46,25,"1000",0,"n","12",1,NA,13.9902662037037
"7247",5,7,1,14,672,1.982,154,"12:43:20",2025-06-04 12:43:20,47,25,"1000",0,"y","2",1,NA,13.9902662037037
"7248",5,8,1,14,605,1.491,154,"12:43:20",2025-06-04 12:43:20,48,25,"1000",0,"y","5",1,NA,13.9902662037037
"7249",5,9,1,14,9,1.052,154,"12:43:20",2025-06-04 12:43:20,49,25,"1000",0,"n","7",1,NA,13.9902662037037
"7250",5,10,1,14,581,1.394,154,"12:43:20",2025-06-04 12:43:20,50,25,"1000",0,"y","3",1,NA,13.9902662037037
"7251",6,1,1,14,7,1.115,154,"12:43:20",2025-06-04 12:43:20,51,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7252",6,2,1,14,982,1.588,154,"12:43:20",2025-06-04 12:43:20,52,25,"1000",0,"y","11",1,NA,13.9902662037037
"7253",6,3,1,14,780,1.367,154,"12:43:20",2025-06-04 12:43:20,53,25,"1000",0,"y","15",1,NA,13.9902662037037
"7254",6,4,1,14,9,1.25,154,"12:43:20",2025-06-04 12:43:20,54,25,"1000",0,"n","12",1,NA,13.9902662037037
"7255",6,5,1,14,9,1.254,154,"12:43:20",2025-06-04 12:43:20,55,25,"1000",0,"BLANK","BLANK",1,NA,13.9902662037037
"7256",6,6,1,14,6,0.749,154,"12:43:20",2025-06-04 12:43:20,56,25,"1000",0,"n","5",1,NA,13.9902662037037
"7257",6,7,1,14,664,1.167,154,"12:43:20",2025-06-04 12:43:20,57,25,"1000",0,"y","9",1,NA,13.9902662037037
"7258",6,8,1,14,600,1.3,154,"12:43:20",2025-06-04 12:43:20,58,25,"1000",0,"y","10",1,NA,13.9902662037037
"7259",6,9,1,14,9,1.2,154,"12:43:20",2025-06-04 12:43:20,59,25,"1000",0,"n","5",1,NA,13.9902662037037
"7260",6,10,1,14,796,1.605,154,"12:43:20",2025-06-04 12:43:20,60,25,"1000",0,"y","all",1,NA,13.9902662037037
"7261",1,1,1,15,7,1.321,155,"12:02:02",2025-06-05 12:02:02,1,25,"1000",0,"n","all",1,NA,14.9615856481481
"7262",1,2,1,15,589,1.962,155,"12:02:02",2025-06-05 12:02:02,2,25,"1000",0,"y","12",1,NA,14.9615856481481
"7263",1,3,1,15,10,1.563,155,"12:02:02",2025-06-05 12:02:02,3,25,"1000",0,"n","15",1,NA,14.9615856481481
"7264",1,4,1,15,533,2.056,155,"12:02:02",2025-06-05 12:02:02,4,25,"1000",0,"y","12",1,NA,14.9615856481481
"7265",1,5,1,15,14,1.819,155,"12:02:02",2025-06-05 12:02:02,5,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7266",1,6,1,15,10,1.791,155,"12:02:02",2025-06-05 12:02:02,6,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7267",1,7,1,15,12,1.795,155,"12:02:02",2025-06-05 12:02:02,7,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7268",1,8,1,15,9,1.876,155,"12:02:02",2025-06-05 12:02:02,8,25,"1000",0,"n","10",1,NA,14.9615856481481
"7269",1,9,1,15,505,1.879,155,"12:02:02",2025-06-05 12:02:02,9,25,"1000",0,"y","none",1,NA,14.9615856481481
"7270",1,10,1,15,412,1.328,155,"12:02:02",2025-06-05 12:02:02,10,25,"1000",0,"y","13",1,NA,14.9615856481481
"7271",2,1,1,15,7,1.442,155,"12:02:02",2025-06-05 12:02:02,11,25,"1000",0,"n","5",1,NA,14.9615856481481
"7272",2,2,1,15,11,1.827,155,"12:02:02",2025-06-05 12:02:02,12,25,"1000",0,"n","all",1,NA,14.9615856481481
"7273",2,3,1,15,666,2.106,155,"12:02:02",2025-06-05 12:02:02,13,25,"1000",0,"y","10",1,NA,14.9615856481481
"7274",2,4,1,15,590,2.069,155,"12:02:02",2025-06-05 12:02:02,14,25,"1000",0,"y","8",1,NA,14.9615856481481
"7275",2,5,1,15,555,2.117,155,"12:02:02",2025-06-05 12:02:02,15,25,"1000",0,"y","7",1,NA,14.9615856481481
