"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ","k","time"
"1185","b1.t35.p2.w82",35,1000,0,1,"1",2,82,3,0.0341228425018718,1.164,0.598391203703704
"1186","b1.t35.p2.w83",35,1000,0,1,"8",2,83,1,0.0423669824324349,1.152,0.598391203703704
"1187","b1.t35.p2.w84",35,1000,0,1,"2",2,84,3,0.107053278681438,1.028,0.598391203703704
"1188","b1.t35.p2.w88",35,1000,0,1,"11",2,88,3,0.0498225138527046,1.046,0.598391203703704
"1189","b1.t35.p2.w91",35,1000,0,1,"8",2,91,2,0.0377481453835126,1.072,0.598391203703704
"1190","b1.t35.p2.w98",35,1000,0,1,"9",2,98,1,0.0677542875955993,0.98,0.598391203703704
"1191","b1.t35.p2.w103",35,1000,0,1,"5",2,103,3,0.160135557345425,1.112,0.598391203703704
"1192","b1.t35.p2.w107",35,1000,0,1,"6",2,107,1,-0.00517978490123913,1.003,0.872210648148148
"1193","b1.t35.p2.w108",35,1000,0,1,"11",2,108,1,0.0626189317538634,1.157,0.598391203703704
"1194","b1.t35.p2.w109",35,1000,0,1,"15",2,109,3,-0.0112171355786342,0.784,8.73671296296296
"1195","b1.t35.p2.w111",35,1000,0,1,"8",2,111,3,-0.0120452392043285,1.136,0.598391203703704
"1196","b1.t35.p2.w112",35,1000,0,1,"9",2,112,3,-0.0736996697174132,1.122,0.598391203703704
"1197","b1.t35.p2.w114",35,1000,0,1,"all",2,114,2,0.0579750934680138,1.242,0.598391203703704
"1198","b1.t35.p2.w117",35,1000,0,1,"10",2,117,3,0.074548921281145,0.87,0.598391203703704
"1199","b1.t39.p1.w9",39,1000,0,1,"6",1,9,2,0.146696737594491,1.143,0.570497685185185
"1200","b1.t39.p1.w12",39,1000,0,1,"8",1,12,1,0.013014296233122,1.238,0.570497685185185
"1201","b1.t39.p1.w13",39,1000,0,1,"5",1,13,3,0.0395622074492701,1.22,0.570497685185185
"1202","b1.t39.p1.w14",39,1000,0,1,"2",1,14,3,0.0580823218858297,1.286,0.570497685185185
"1203","b1.t39.p1.w15",39,1000,0,1,"5",1,15,1,0.0471464366710393,1.363,0.570497685185185
"1204","b1.t39.p1.w16",39,1000,0,1,"4",1,16,1,0.141067525814388,1.284,0.570497685185185
"1205","b1.t39.p1.w17",39,1000,0,1,"11",1,17,3,0.130608264153214,1.052,0.570497685185185
"1206","b1.t39.p1.w19",39,1000,0,1,"7",1,19,2,0.19110157694226,1.229,0.570497685185185
"1207","b1.t39.p1.w20",39,1000,0,1,"8",1,20,2,-0.0167894775724404,1.188,0.570497685185185
"1208","b1.t39.p1.w24",39,1000,0,1,"all",1,24,1,0.170281891314676,1.32,0.570497685185185
"1209","b1.t39.p1.w25",39,1000,0,1,"3",1,25,3,0.159413871601747,1.136,0.570497685185185
"1210","b1.t39.p1.w28",39,1000,0,1,"15",1,28,1,0.0446629743056099,1.275,0.570497685185185
"1211","b1.t39.p1.w32",39,1000,0,1,"3",1,32,1,0.030571934952532,1.203,0.570497685185185
"1212","b1.t39.p1.w34",39,1000,0,1,"4",1,34,2,-0.00490578565865759,1.193,0.570497685185185
"1213","b1.t39.p1.w37",39,1000,0,1,"2",1,37,2,0.0139461209800233,1.231,1.05675925925926
"1214","b1.t39.p1.w38",39,1000,0,1,"12",1,38,3,-0.00118559198919989,1.161,1.05675925925926
"1215","b1.t39.p1.w40",39,1000,0,1,"9",1,40,1,-0.0032261928184607,1.102,0.570497685185185
"1216","b1.t39.p1.w42",39,1000,0,1,"9",1,42,2,0.107496054425268,1.157,0.570497685185185
"1217","b1.t39.p1.w44",39,1000,0,1,"14",1,44,2,0.288195346844393,1.03,0.570497685185185
"1218","b1.t39.p1.w48",39,1000,0,1,"14",1,48,3,0.0820491413637883,1.14,0.570497685185185
"1219","b1.t39.p1.w57",39,1000,0,1,"12",1,57,2,0.100462607240462,0.97,0.570497685185185
"1220","b1.t39.p1.w58",39,1000,0,1,"10",1,58,2,0.0262849620145609,1.097,0.570497685185185
"1221","b1.t39.p1.w60",39,1000,0,1,"10",1,60,1,0.121259453792121,1.222,0.570497685185185
"1222","b1.t39.p2.w64",39,1000,0,1,"6",2,64,3,0.109859373118219,0.831,0.573645833333333
"1223","b1.t39.p2.w66",39,1000,0,1,"7",2,66,1,0.0442190581879035,1.003,0.573645833333333
"1224","b1.t39.p2.w70",39,1000,0,1,"15",2,70,3,0.113562882204168,1.153,0.573645833333333
"1225","b1.t39.p2.w72",39,1000,0,1,"13",2,72,2,0.160882033291137,1.13,0.573645833333333
"1226","b1.t39.p2.w73",39,1000,0,1,"14",2,73,1,0.107066014431603,1.084,0.573645833333333
"1227","b1.t39.p2.w74",39,1000,0,1,"15",2,74,2,0.185885579227507,1.037,0.573645833333333
"1228","b1.t39.p2.w75",39,1000,0,1,"13",2,75,1,0.124420242812603,1.27,0.573645833333333
"1229","b1.t39.p2.w76",39,1000,0,1,"11",2,76,1,0.148424584238108,1.001,0.573645833333333
"1230","b1.t39.p2.w81",39,1000,0,1,"13",2,81,3,0.183278847667224,1.01,0.573645833333333
"1231","b1.t39.p2.w84",39,1000,0,1,"all",2,84,3,0.112793925572889,1.164,0.573645833333333
"1232","b1.t39.p2.w85",39,1000,0,1,"8",2,85,3,0.113718078446286,1.051,0.573645833333333
"1233","b1.t39.p2.w86",39,1000,0,1,"10",2,86,3,0.0626533211885293,0.969,0.573645833333333
"1234","b1.t39.p2.w87",39,1000,0,1,"1",2,87,3,0.0104310812355397,1.158,0.573645833333333
"1235","b1.t39.p2.w89",39,1000,0,1,"1",2,89,1,0.0187897318781339,1.129,0.573645833333333
"1236","b1.t39.p2.w90",39,1000,0,1,"6",2,90,1,0.232677764008351,0.751,0.573645833333333
"1237","b1.t39.p2.w97",39,1000,0,1,"2",2,97,1,0.17659258351139,1.093,0.573645833333333
"1238","b1.t39.p2.w99",39,1000,0,1,"7",2,99,3,0.186979455348308,0.954,0.573645833333333
"1239","b1.t39.p2.w100",39,1000,0,1,"3",2,100,2,0.10092048617447,1.205,0.573645833333333
"1240","b1.t39.p2.w103",39,1000,0,1,"1",2,103,2,0.172842156184479,1.065,0.573645833333333
"1241","b1.t39.p2.w107",39,1000,0,1,"11",2,107,2,0.180743679670357,1.15,0.573645833333333
"1242","b1.t39.p2.w111",39,1000,0,1,"12",2,111,1,0.0903046912038288,1.197,0.573645833333333
"1243","b1.t39.p2.w114",39,1000,0,1,"5",2,114,2,0.088397407721872,1.129,0.573645833333333
"1244","b1.t39.p2.w115",39,1000,0,1,"9",2,115,3,-0.00112367613395063,1.008,0.573645833333333
"1245","b1.t39.p2.w117",39,1000,0,1,"all",2,117,2,0.0153502569326846,1.105,0.573645833333333
"1246","b1.t39.p2.w120",39,1000,0,1,"4",2,120,3,0.109598900557096,1.175,0.573645833333333
"1247","b1.t43.p1.w2",43,1000,0,1,"6",1,2,2,0.111463607011331,1.163,0.823946759259259
"1248","b1.t43.p1.w3",43,1000,0,1,"7",1,3,3,0.172103539242499,1.236,0.823946759259259
"1249","b1.t43.p1.w7",43,1000,0,1,"1",1,7,2,0.319711923938922,1.125,0.823946759259259
"1250","b1.t43.p1.w8",43,1000,0,1,"8",1,8,2,0.107517969390732,1.13,0.823946759259259
"1251","b1.t43.p1.w11",43,1000,0,1,"all",1,11,3,0.167962491105338,1.337,0.823946759259259
"1252","b1.t43.p1.w13",43,1000,0,1,"6",1,13,1,0.191927228825001,1.315,0.553923611111111
"1253","b1.t43.p1.w15",43,1000,0,1,"6",1,15,3,0.418420461781909,0.845,0.823946759259259
"1254","b1.t43.p1.w16",43,1000,0,1,"13",1,16,2,0.146834080486618,1.255,0.823946759259259
"1255","b1.t43.p1.w17",43,1000,0,1,"13",1,17,3,0.239618074852998,1.039,0.553923611111111
"1256","b1.t43.p1.w19",43,1000,0,1,"7",1,19,2,0.195979997409473,0.999,0.823946759259259
"1257","b1.t43.p1.w20",43,1000,0,1,"2",1,20,3,0.156042582834319,1.159,0.823946759259259
"1258","b1.t43.p1.w25",43,1000,0,1,"14",1,25,3,0.145940478005797,1.202,0.553923611111111
"1259","b1.t43.p1.w30",43,1000,0,1,"3",1,30,1,0.16287804264494,1.156,0.823946759259259
"1260","b1.t43.p1.w36",43,1000,0,1,"2",1,36,1,0.201328443396095,1.277,0.823946759259259
"1261","b1.t43.p1.w41",43,1000,0,1,"9",1,41,3,0.169775684601226,1.235,0.823946759259259
"1262","b1.t43.p1.w42",43,1000,0,1,"10",1,42,1,0.249075593197393,1.192,0.823946759259259
"1263","b1.t43.p1.w43",43,1000,0,1,"12",1,43,1,0.363775441895979,0.923,0.823946759259259
"1264","b1.t43.p1.w44",43,1000,0,1,"12",1,44,3,0.298837130515261,1.165,0.553923611111111
"1265","b1.t43.p1.w52",43,1000,0,1,"11",1,52,3,0.123519962261687,1.038,0.823946759259259
"1266","b1.t43.p1.w57",43,1000,0,1,"9",1,57,1,0.12865302013596,1.254,0.823946759259259
"1267","b1.t43.p1.w60",43,1000,0,1,"7",1,60,1,0.0745852277847581,1.131,0.823946759259259
"1268","b1.t43.p2.w62",43,1000,0,1,"10",2,62,2,0.0691270840649161,1.181,0.557048611111111
"1269","b1.t43.p2.w68",43,1000,0,1,"1",2,68,1,0.190077411379073,1.145,0.557048611111111
"1270","b1.t43.p2.w70",43,1000,0,1,"5",2,70,3,0.237739706405247,0.983,0.557048611111111
"1271","b1.t43.p2.w72",43,1000,0,1,"5",2,72,2,0.159890010708838,1.098,0.557048611111111
"1272","b1.t43.p2.w73",43,1000,0,1,"1",2,73,3,0.370787186256833,1.139,0.557048611111111
"1273","b1.t43.p2.w74",43,1000,0,1,"5",2,74,1,0.362036604266772,1.041,0.557048611111111
"1274","b1.t43.p2.w75",43,1000,0,1,"10",2,75,3,0.222534385897037,1.191,0.557048611111111
"1275","b1.t43.p2.w77",43,1000,0,1,"3",2,77,2,0.401390600843798,1.188,0.557048611111111
"1276","b1.t43.p2.w78",43,1000,0,1,"4",2,78,3,0.364640461996123,1.168,0.557048611111111
"1277","b1.t43.p2.w80",43,1000,0,1,"15",2,80,1,0.186850593120369,1.029,0.557048611111111
"1278","b1.t43.p2.w81",43,1000,0,1,"13",2,81,1,0.187461236159046,1.125,0.557048611111111
"1279","b1.t43.p2.w82",43,1000,0,1,"11",2,82,2,0.294832420655505,1.219,0.557048611111111
"1280","b1.t43.p2.w84",43,1000,0,1,"all",2,84,2,0.343312595370324,1.107,0.557048611111111
"1281","b1.t43.p2.w86",43,1000,0,1,"14",2,86,2,0.325008259271771,1.141,0.557048611111111
"1282","b1.t43.p2.w89",43,1000,0,1,"9",2,89,2,0.25059999877401,1.063,0.557048611111111
"1283","b1.t43.p2.w90",43,1000,0,1,"4",2,90,1,0.235347733688442,1.065,0.557048611111111
"1284","b1.t43.p2.w93",43,1000,0,1,"15",2,93,3,0.255336827953964,1.215,0.557048611111111
"1285","b1.t43.p2.w96",43,1000,0,1,"8",2,96,3,0.417520058114077,1.137,0.557048611111111
"1286","b1.t43.p2.w98",43,1000,0,1,"2",2,98,2,0.25423980784886,1.117,0.557048611111111
"1287","b1.t43.p2.w102",43,1000,0,1,"14",2,102,1,0.168676942194321,1.254,0.557048611111111
"1288","b1.t43.p2.w103",43,1000,0,1,"8",2,103,1,0.356566873141178,1.115,0.557048611111111
"1289","b1.t43.p2.w104",43,1000,0,1,"3",2,104,3,0.2008816304889,1.116,0.557048611111111
"1290","b1.t43.p2.w105",43,1000,0,1,"15",2,105,2,0.246485777282897,1.188,0.557048611111111
"1291","b1.t43.p2.w106",43,1000,0,1,"11",2,106,1,0.277292116981708,1.076,0.557048611111111
"1292","b1.t43.p2.w110",43,1000,0,1,"4",2,110,2,1.03394274120429,1.147,0.557048611111111
"1293","b1.t43.p2.w113",43,1000,0,1,"12",2,113,2,0.280537437401691,0.941,0.557048611111111
"1294","b1.t43.p2.w119",43,1000,0,1,"all",2,119,1,0.163629691827027,1.141,0.557048611111111
"1295","b2.t8.p1.w1",8,1000,0,2,"15",1,1,2,0.42737249628039,2.029,0.783009259259259
"1296","b2.t8.p1.w2",8,1000,0,2,"13",1,2,3,0.549391504954365,2.12,0.783009259259259
"1297","b2.t8.p1.w3",8,1000,0,2,"3",1,3,1,0.584937252523393,2.025,0.783009259259259
"1298","b2.t8.p1.w5",8,1000,0,2,"7",1,5,3,0.472796334403849,2.103,0.783009259259259
"1299","b2.t8.p1.w9",8,1000,0,2,"2",1,9,2,0.25554199784419,1.925,0.783009259259259
"1300","b2.t8.p1.w13",8,1000,0,2,"12",1,13,3,0.689285178666483,2.067,0.783009259259259
"1301","b2.t8.p1.w15",8,1000,0,2,"3",1,15,3,0.53326068217084,2.152,0.783009259259259
"1302","b2.t8.p1.w17",8,1000,0,2,"5",1,17,2,0.429843117051856,1.958,0.783009259259259
"1303","b2.t8.p1.w18",8,1000,0,2,"11",1,18,3,0.635589348344323,1.989,0.783009259259259
"1304","b2.t8.p1.w20",8,1000,0,2,"5",1,20,1,0.309891043161908,1.997,0.783009259259259
"1305","b2.t8.p1.w21",8,1000,0,2,"10",1,21,3,0.638352312637672,2.097,0.783009259259259
"1306","b2.t8.p1.w22",8,1000,0,2,"1",1,22,1,0.617608279097823,2.089,0.783009259259259
"1307","b2.t8.p1.w38",8,1000,0,2,"9",1,38,3,0.396535512576153,2.154,0.783009259259259
"1308","b2.t8.p1.w45",8,1000,0,2,"11",1,45,2,0.579511120623948,2.034,0.783009259259259
"1309","b2.t8.p1.w46",8,1000,0,2,"4",1,46,1,0.370311236214219,2.084,0.783009259259259
"1310","b2.t8.p1.w47",8,1000,0,2,"14",1,47,2,0.494638722748362,2.08,0.783009259259259
"1311","b2.t8.p1.w50",8,1000,0,2,"1",1,50,3,0.469250423021869,2.088,0.783009259259259
"1312","b2.t8.p1.w53",8,1000,0,2,"10",1,53,2,0.459711695983636,1.981,0.783009259259259
"1313","b2.t8.p1.w55",8,1000,0,2,"2",1,55,1,0.657059198730436,1.996,0.783009259259259
"1314","b2.t8.p1.w57",8,1000,0,2,"8",1,57,3,0.583763371274912,1.957,0.783009259259259
"1315","b2.t8.p1.w58",8,1000,0,2,"10",1,58,1,0.451132021404722,2.049,0.783009259259259
"1316","b2.t8.p2.w61",8,1000,0,2,"15",2,61,1,0.570535898200117,2.012,0.780810185185185
"1317","b2.t8.p2.w62",8,1000,0,2,"8",2,62,2,0.686722090963812,1.919,0.780810185185185
"1318","b2.t8.p2.w64",8,1000,0,2,"11",2,64,1,0.692240511054903,2.083,0.780810185185185
"1319","b2.t8.p2.w65",8,1000,0,2,"13",2,65,1,0.69431637133068,2.07,0.780810185185185
"1320","b2.t8.p2.w67",8,1000,0,2,"14",2,67,1,0.407230843479931,1.792,0.780810185185185
"1321","b2.t8.p2.w69",8,1000,0,2,"14",2,69,3,0.565510721158292,2.018,0.780810185185185
"1322","b2.t8.p2.w70",8,1000,0,2,"12",2,70,1,0.673640232327872,1.999,0.780810185185185
"1323","b2.t8.p2.w75",8,1000,0,2,"9",2,75,1,0.771245300689171,2.049,0.780810185185185
"1324","b2.t8.p2.w79",8,1000,0,2,"7",2,79,1,0.634126918132298,1.926,0.780810185185185
"1325","b2.t8.p2.w81",8,1000,0,2,"15",2,81,3,0.677200468495168,2.047,0.780810185185185
"1326","b2.t8.p2.w83",8,1000,0,2,"all",2,83,2,0.687361153265034,1.976,0.780810185185185
"1327","b2.t8.p2.w84",8,1000,0,2,"5",2,84,3,0.461792278694876,1.996,0.780810185185185
"1328","b2.t8.p2.w85",8,1000,0,2,"8",2,85,1,0.755684895529696,2.05,0.780810185185185
"1329","b2.t8.p2.w89",8,1000,0,2,"6",2,89,3,0.634907508836197,1.811,0.780810185185185
"1330","b2.t8.p2.w92",8,1000,0,2,"all",2,92,1,0.798259800171722,1.789,0.780810185185185
"1331","b2.t8.p2.w93",8,1000,0,2,"13",2,93,2,0.486714683936011,2.046,0.780810185185185
"1332","b2.t8.p2.w95",8,1000,0,2,"7",2,95,2,0.683850764773161,2.047,0.780810185185185
"1333","b2.t8.p2.w96",8,1000,0,2,"4",2,96,2,0.694624622886974,2.056,0.780810185185185
"1334","b2.t8.p2.w98",8,1000,0,2,"6",2,98,2,0.494207055247819,1.776,0.780810185185185
"1335","b2.t8.p2.w99",8,1000,0,2,"1",2,99,2,0.666337701219981,2.053,0.780810185185185
"1336","b2.t8.p2.w106",8,1000,0,2,"3",2,106,2,0.544178748681044,1.985,0.780810185185185
"1337","b2.t8.p2.w107",8,1000,0,2,"4",2,107,3,0.523005209236195,1.984,0.780810185185185
"1338","b2.t8.p2.w111",8,1000,0,2,"all",2,111,3,0.585084832664889,1.976,0.780810185185185
"1339","b2.t8.p2.w112",8,1000,0,2,"2",2,112,3,0.38499279829262,1.942,0.780810185185185
"1340","b2.t8.p2.w113",8,1000,0,2,"6",2,113,1,0.424342539163325,1.934,0.780810185185185
"1341","b2.t8.p2.w116",8,1000,0,2,"12",2,116,2,0.31442151753791,1.938,0.780810185185185
"1342","b2.t8.p2.w120",8,1000,0,2,"9",2,120,2,0.513162632195782,1.972,0.780810185185185
"1343","b2.t14.p1.w1",14,1000,0,2,"1",1,1,3,1.03464977669942,1.861,0.628425925925926
"1344","b2.t14.p1.w4",14,1000,0,2,"9",1,4,3,0.752656291671212,1.912,0.628425925925926
"1345","b2.t14.p1.w6",14,1000,0,2,"5",1,6,1,0.652484972600004,1.884,0.628425925925926
"1346","b2.t14.p1.w9",14,1000,0,2,"10",1,9,1,0.84618482423326,1.901,0.628425925925926
"1347","b2.t14.p1.w11",14,1000,0,2,"6",1,11,1,0.885907722314266,2.022,0.628425925925926
"1348","b2.t14.p1.w12",14,1000,0,2,"5",1,12,2,0.814537282233091,1.946,0.628425925925926
"1349","b2.t14.p1.w16",14,1000,0,2,"3",1,16,3,1.07993278240621,1.958,0.628425925925926
"1350","b2.t14.p1.w18",14,1000,0,2,"all",1,18,1,1.07186920175441,1.891,0.628425925925926
"1351","b2.t14.p1.w21",14,1000,0,2,"2",1,21,2,0.692161993378017,1.916,0.628425925925926
"1352","b2.t14.p1.w22",14,1000,0,2,"1",1,22,2,0.773108971395837,1.927,0.628425925925926
"1353","b2.t14.p1.w23",14,1000,0,2,"2",1,23,3,1.00799038367223,2.002,0.628425925925926
"1354","b2.t14.p1.w24",14,1000,0,2,"7",1,24,1,0.996006879854036,1.953,0.628425925925926
"1355","b2.t14.p1.w26",14,1000,0,2,"4",1,26,1,0.821754038969914,1.887,0.628425925925926
"1356","b2.t14.p1.w31",14,1000,0,2,"14",1,31,3,0.627057596442638,1.775,0.628425925925926
"1357","b2.t14.p1.w34",14,1000,0,2,"14",1,34,1,0.976819119598837,1.948,0.628425925925926
"1358","b2.t14.p1.w36",14,1000,0,2,"7",1,36,2,0.99665182980684,1.923,0.628425925925926
"1359","b2.t14.p1.w37",14,1000,0,2,"8",1,37,2,0.991054658217977,1.941,0.628425925925926
"1360","b2.t14.p1.w38",14,1000,0,2,"12",1,38,2,0.895827435024161,1.957,0.628425925925926
"1361","b2.t14.p1.w40",14,1000,0,2,"13",1,40,3,0.576384187576557,1.906,0.628425925925926
"1362","b2.t14.p1.w41",14,1000,0,2,"13",1,41,2,0.871611854653767,1.866,0.628425925925926
"1363","b2.t14.p1.w50",14,1000,0,2,"15",1,50,3,0.870741916339,1.942,0.628425925925926
"1364","b2.t14.p1.w57",14,1000,0,2,"3",1,57,1,0.639836773327344,1.876,0.628425925925926
"1365","b2.t14.p1.w58",14,1000,0,2,"3",1,58,2,0.482762443496395,1.645,0.628425925925926
"1366","b2.t14.p2.w62",14,1000,0,2,"11",2,62,3,0.412892253364136,1.884,0.630578703703704
"1367","b2.t14.p2.w66",14,1000,0,2,"1",2,66,1,0.661273360282621,2.038,0.630578703703704
"1368","b2.t14.p2.w69",14,1000,0,2,"4",2,69,2,0.832417161811799,1.991,0.630578703703704
"1369","b2.t14.p2.w70",14,1000,0,2,"9",2,70,1,0.813834332527263,1.841,0.630578703703704
"1370","b2.t14.p2.w71",14,1000,0,2,"10",2,71,2,0.447876068460771,1.724,0.630578703703704
"1371","b2.t14.p2.w73",14,1000,0,2,"6",2,73,3,0.853548070000462,2.014,0.630578703703704
"1372","b2.t14.p2.w74",14,1000,0,2,"all",2,74,3,0.785521848694708,2.044,0.630578703703704
"1373","b2.t14.p2.w77",14,1000,0,2,"9",2,77,2,0.791007368861967,1.986,0.630578703703704
"1374","b2.t14.p2.w79",14,1000,0,2,"5",2,79,3,0.573000139817341,2.025,0.630578703703704
"1375","b2.t14.p2.w82",14,1000,0,2,"8",2,82,1,0.910890517658944,2.02,0.630578703703704
"1376","b2.t14.p2.w85",14,1000,0,2,"15",2,85,1,0.577151331489656,1.705,0.630578703703704
"1377","b2.t14.p2.w87",14,1000,0,2,"7",2,87,3,0.785052110785139,1.983,0.630578703703704
"1378","b2.t14.p2.w88",14,1000,0,2,"all",2,88,2,0.50008145967378,2.014,0.630578703703704
"1379","b2.t14.p2.w89",14,1000,0,2,"2",2,89,1,0.666742014002971,1.911,0.630578703703704
"1380","b2.t14.p2.w92",14,1000,0,2,"15",2,92,2,1.62502290015252,1.867,0.630578703703704
"1381","b2.t14.p2.w96",14,1000,0,2,"13",2,96,1,0.541958390740119,2.06,0.630578703703704
"1382","b2.t14.p2.w97",14,1000,0,2,"12",2,97,1,0.818094741262422,2.054,0.630578703703704
"1383","b2.t14.p2.w103",14,1000,0,2,"8",2,103,3,0.660671627633899,1.97,0.630578703703704
"1384","b2.t14.p2.w104",14,1000,0,2,"14",2,104,2,0.690260599426715,1.969,0.630578703703704
"1385","b2.t14.p2.w109",14,1000,0,2,"12",2,109,3,0.795203690375318,1.933,0.630578703703704
"1386","b2.t14.p2.w111",14,1000,0,2,"6",2,111,2,0.384459182446061,1.946,0.630578703703704
"1387","b2.t14.p2.w115",14,1000,0,2,"11",2,115,2,0.749554049993443,1.827,0.630578703703704
"1388","b2.t14.p2.w116",14,1000,0,2,"11",2,116,1,0.610095445383297,1.863,0.630578703703704
"1389","b2.t14.p2.w118",14,1000,0,2,"10",2,118,3,0.168877976757193,1.74,0.630578703703704
"1390","b2.t14.p2.w120",14,1000,0,2,"4",2,120,3,0.478789695933138,2.003,0.630578703703704
"1391","b2.t20.p1.w7",20,1000,0,2,"2",1,7,1,0.466926899642676,1.87,0.577569444444444
"1392","b2.t20.p1.w9",20,1000,0,2,"14",1,9,3,0.680899879399166,1.747,0.577569444444444
"1393","b2.t20.p1.w10",20,1000,0,2,"8",1,10,1,0.450022035170759,1.854,0.577569444444444
"1394","b2.t20.p1.w14",20,1000,0,2,"6",1,14,3,0.339993136348068,1.549,0.577569444444444
"1395","b2.t20.p1.w19",20,1000,0,2,"7",1,19,2,0.888635275475377,1.823,0.577569444444444
"1396","b2.t20.p1.w21",20,1000,0,2,"13",1,21,2,0.586562783770594,1.97,0.577569444444444
"1397","b2.t20.p1.w22",20,1000,0,2,"4",1,22,3,0.784970624572639,1.986,0.577569444444444
"1398","b2.t20.p1.w23",20,1000,0,2,"14",1,23,1,0.790469895634364,2.005,0.577569444444444
"1399","b2.t20.p1.w28",20,1000,0,2,"8",1,28,3,0.842917747715967,1.946,0.577569444444444
"1400","b2.t20.p1.w29",20,1000,0,2,"9",1,29,1,0.638685063300815,1.629,0.577569444444444
"1401","b2.t20.p1.w31",20,1000,0,2,"4",1,31,1,0.545943145491193,1.839,0.577569444444444
"1402","b2.t20.p1.w37",20,1000,0,2,"15",1,37,1,0.957581107508149,1.996,0.577569444444444
"1403","b2.t20.p1.w41",20,1000,0,2,"1",1,41,1,0.764425258841109,1.919,0.577569444444444
"1404","b2.t20.p1.w42",20,1000,0,2,"3",1,42,2,0.687719089281682,1.851,0.577569444444444
"1405","b2.t20.p1.w44",20,1000,0,2,"12",1,44,1,0.797644955656028,1.937,0.577569444444444
"1406","b2.t20.p1.w46",20,1000,0,2,"1",1,46,2,0.912393489183507,2.056,0.577569444444444
"1407","b2.t20.p1.w47",20,1000,0,2,"9",1,47,3,0.914555258608237,1.951,0.577569444444444
"1408","b2.t20.p1.w50",20,1000,0,2,"11",1,50,1,0.753954004498158,1.883,0.577569444444444
"1409","b2.t20.p1.w52",20,1000,0,2,"10",1,52,3,0.720245114712804,1.899,0.577569444444444
"1410","b2.t20.p1.w53",20,1000,0,2,"all",1,53,2,0.889399553280143,1.847,0.577569444444444
"1411","b2.t20.p1.w59",20,1000,0,2,"7",1,59,1,1.06832778571518,1.838,0.577569444444444
"1412","b2.t20.p1.w60",20,1000,0,2,"8",1,60,2,0.840858943656662,1.813,0.577569444444444
"1413","b2.t20.p2.w61",20,1000,0,2,"12",2,61,2,0.684955665389477,1.893,0.58005787037037
"1414","b2.t20.p2.w63",20,1000,0,2,"11",2,63,2,0.524742122151441,1.879,0.58005787037037
"1415","b2.t20.p2.w64",20,1000,0,2,"1",2,64,3,0.649277599796589,1.837,0.58005787037037
"1416","b2.t20.p2.w65",20,1000,0,2,"3",2,65,1,0.495804264968397,1.631,0.58005787037037
"1417","b2.t20.p2.w68",20,1000,0,2,"all",2,68,1,0.510913925038131,1.821,0.58005787037037
"1418","b2.t20.p2.w70",20,1000,0,2,"4",2,70,2,0.383366158734587,1.791,0.58005787037037
"1419","b2.t20.p2.w73",20,1000,0,2,"7",2,73,3,0.986035756567677,1.928,0.58005787037037
"1420","b2.t20.p2.w76",20,1000,0,2,"15",2,76,3,0.631574412278656,1.961,0.58005787037037
"1421","b2.t20.p2.w77",20,1000,0,2,"2",2,77,2,0.797020061679856,1.982,0.58005787037037
"1422","b2.t20.p2.w78",20,1000,0,2,"6",2,78,2,0.580122982475988,1.952,0.58005787037037
"1423","b2.t20.p2.w81",20,1000,0,2,"15",2,81,2,0.617699395827326,1.952,0.58005787037037
"1424","b2.t20.p2.w84",20,1000,0,2,"13",2,84,1,0.991374246412332,1.931,0.58005787037037
"1425","b2.t20.p2.w86",20,1000,0,2,"all",2,86,3,0.830303847869635,1.894,0.58005787037037
"1426","b2.t20.p2.w94",20,1000,0,2,"9",2,94,2,0.845698875500069,1.899,0.58005787037037
"1427","b2.t20.p2.w96",20,1000,0,2,"2",2,96,3,0.631310776268391,1.964,0.58005787037037
"1428","b2.t20.p2.w97",20,1000,0,2,"5",2,97,3,1.0375830895306,1.915,0.58005787037037
"1429","b2.t20.p2.w98",20,1000,0,2,"12",2,98,3,0.761755565520684,1.966,0.58005787037037
"1430","b2.t20.p2.w101",20,1000,0,2,"14",2,101,2,0.329102712125283,1.891,0.58005787037037
"1431","b2.t20.p2.w105",20,1000,0,2,"5",2,105,1,0.720674364160156,1.821,0.58005787037037
"1432","b2.t20.p2.w107",20,1000,0,2,"6",2,107,1,0.89010298072287,1.935,0.58005787037037
"1433","b2.t20.p2.w109",20,1000,0,2,"10",2,109,2,0.703373243848985,1.843,0.58005787037037
"1434","b2.t20.p2.w111",20,1000,0,2,"10",2,111,1,0.375583056758304,1.852,0.58005787037037
